von,bis,bezeichnung,genauigkeit
2021-09-03,2021-09-05,Wuerzburger Weinparade,typisches Wochenende
2021-10-01,2021-10-03,Wuerzburger Herbstfest,typisches Wochenende
2021-11-29,2021-12-22,Weihnachtsmarkt,typischer Zeitraum
2022-04-22,2022-04-24,Fruehlingsfest,typisches Wochenende
2022-05-20,2022-05-23,Weindorf am Marktplatz,typischer Zeitraum
2022-06-03,2022-06-05,Africa Festival,typisches Wochenende
2022-06-24,2022-06-26,Stramu Strassenmusikfestival,typisches Wochenende
2022-07-01,2022-07-11,Kiliani-Volksfest,typische Kalenderwoche
2022-07-15,2022-07-17,Hafensommer,typisches Wochenende
2022-09-09,2022-09-11,Wuerzburger Weinparade,typisches Wochenende
2022-10-07,2022-10-09,Wuerzburger Herbstfest,typisches Wochenende
2022-11-29,2022-12-22,Weihnachtsmarkt,typischer Zeitraum
2023-04-28,2023-04-30,Fruehlingsfest,typisches Wochenende
2023-05-26,2023-05-29,Weindorf am Marktplatz,typischer Zeitraum
2023-06-02,2023-06-04,Africa Festival,typisches Wochenende
2023-06-23,2023-06-25,Stramu Strassenmusikfestival,typisches Wochenende
2023-06-30,2023-07-10,Kiliani-Volksfest,typische Kalenderwoche
2023-07-14,2023-07-16,Hafensommer,typisches Wochenende
2023-09-05,2023-09-07,Wuerzburger Weinparade,typisches Wochenende
2023-10-03,2023-10-05,Wuerzburger Herbstfest,typisches Wochenende
2023-11-29,2023-12-22,Weihnachtsmarkt,typischer Zeitraum
2024-04-25,2024-04-27,Fruehlingsfest,typisches Wochenende
2024-05-23,2024-05-26,Weindorf am Marktplatz,typischer Zeitraum
2024-05-30,2024-06-01,Africa Festival,typisches Wochenende
2024-06-20,2024-06-22,Stramu Strassenmusikfestival,typisches Wochenende
2024-06-27,2024-07-07,Kiliani-Volksfest,typische Kalenderwoche
2024-07-11,2024-07-13,Hafensommer,typisches Wochenende
2024-09-05,2024-09-07,Wuerzburger Weinparade,typisches Wochenende
2024-10-03,2024-10-05,Wuerzburger Herbstfest,typisches Wochenende
2024-11-29,2024-12-22,Weihnachtsmarkt,typischer Zeitraum
2025-04-25,2025-04-27,Fruehlingsfest,typisches Wochenende
2025-05-23,2025-05-26,Weindorf am Marktplatz,typischer Zeitraum
2025-05-30,2025-06-01,Africa Festival,typisches Wochenende
2025-06-20,2025-06-22,Stramu Strassenmusikfestival,typisches Wochenende
2025-06-27,2025-07-07,Kiliani-Volksfest,typische Kalenderwoche
2025-07-11,2025-07-13,Hafensommer,typisches Wochenende
2025-09-05,2025-09-07,Wuerzburger Weinparade,typisches Wochenende
2025-10-03,2025-10-05,Wuerzburger Herbstfest,typisches Wochenende
2025-11-29,2025-12-22,Weihnachtsmarkt,typischer Zeitraum
2026-04-25,2026-04-27,Fruehlingsfest,typisches Wochenende
2026-05-23,2026-05-26,Weindorf am Marktplatz,typischer Zeitraum
2026-05-30,2026-06-01,Africa Festival,typisches Wochenende
2026-06-20,2026-06-22,Stramu Strassenmusikfestival,typisches Wochenende
2026-06-27,2026-07-07,Kiliani-Volksfest,typische Kalenderwoche
2026-07-11,2026-07-13,Hafensommer,typisches Wochenende
