station_id,von,bis,grund
2,2023-12-31,2023-12-31,Stromausfall Ladepunkt
6,2024-01-04,2024-01-06,Bauarbeiten
5,2024-03-14,2024-03-14,Vandalismus
10,2024-07-19,2024-07-20,Softwarefehler Terminal
4,2024-08-10,2024-08-12,Stromausfall Ladepunkt
4,2024-11-10,2024-11-11,Softwarefehler Terminal
3,2024-12-12,2024-12-20,Stromausfall Ladepunkt
7,2025-01-06,2025-01-06,Stromausfall Ladepunkt
6,2025-01-18,2025-01-26,Vandalismus
1,2025-03-27,2025-03-28,Hochwasser Mainufer
2,2025-05-10,2025-05-11,Softwarefehler Terminal
6,2025-05-14,2025-05-14,Stromausfall Ladepunkt
1,2025-06-17,2025-06-18,Hochwasser Mainufer
4,2025-07-20,2025-08-04,Softwarefehler Terminal
9,2025-08-25,2025-08-26,Hochwasser Mainufer
1,2025-09-10,2025-09-10,Vandalismus
2,2025-10-16,2025-10-17,Hochwasser Mainufer
7,2025-11-28,2025-12-06,Bauarbeiten
1,2026-02-04,2026-02-12,Stromausfall Ladepunkt
4,2026-03-30,2026-04-14,Bauarbeiten
10,2026-05-06,2026-05-08,Hochwasser Mainufer
10,2026-05-13,2026-05-13,Bauarbeiten
4,2026-06-15,2026-06-17,Hochwasser Mainufer
10,2026-06-18,2026-06-20,Hochwasser Mainufer
3,2026-07-06,2026-07-08,Softwarefehler Terminal
8,2026-08-07,2026-08-07,Bauarbeiten
