station_id,von,bis,grund
8,2021-09-18,2021-09-20,Bauarbeiten
4,2021-09-22,2021-10-07,Stromausfall Ladepunkt
3,2022-02-16,2022-02-16,Bauarbeiten
8,2022-09-05,2022-09-05,Hochwasser Mainufer
8,2022-11-10,2022-11-10,Vandalismus
9,2022-12-05,2022-12-09,Hochwasser Mainufer
9,2022-12-26,2022-12-26,Stromausfall Ladepunkt
9,2023-01-25,2023-01-25,Vandalismus
7,2023-02-08,2023-02-09,Vandalismus
2,2023-06-05,2023-06-09,Hochwasser Mainufer
8,2023-10-21,2023-10-23,Vandalismus
10,2023-10-30,2023-10-31,Hochwasser Mainufer
10,2024-03-08,2024-03-08,Hochwasser Mainufer
10,2024-08-11,2024-08-12,Vandalismus
2,2024-10-09,2024-10-17,Bauarbeiten
2,2025-01-08,2025-01-08,Bauarbeiten
10,2025-01-11,2025-01-19,Vandalismus
2,2025-01-17,2025-01-21,Hochwasser Mainufer
6,2025-02-03,2025-02-04,Stromausfall Ladepunkt
10,2025-03-06,2025-03-07,Vandalismus
2,2025-03-20,2025-03-21,Vandalismus
4,2025-05-15,2025-05-15,Hochwasser Mainufer
10,2026-01-08,2026-01-23,Vandalismus
4,2026-01-26,2026-01-28,Stromausfall Ladepunkt
4,2026-03-30,2026-04-03,Hochwasser Mainufer
10,2026-07-23,2026-07-24,Hochwasser Mainufer
