schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
1,1,2022-08-11 14:09:00,Licht,mittel,erledigt
2,1,2023-05-09 11:03:00,Reifen/Platten,fahruntauglich,erledigt
3,1,2023-09-17 19:46:00,Rahmen/Lenker,mittel,erledigt
4,1,2024-05-10 15:03:00,Schaltung,fahruntauglich,erledigt
5,1,2024-09-06 13:08:00,Licht,fahruntauglich,erledigt
6,1,2025-09-18 07:49:00,Rahmen/Lenker,mittel,erledigt
7,1,2026-05-24 19:01:00,Schaltung,fahruntauglich,erledigt
8,2,2022-07-15 10:11:00,Rahmen/Lenker,fahruntauglich,erledigt
9,2,2023-01-01 13:47:00,Schaltung,leicht,erledigt
10,2,2024-05-10 07:43:00,Sattel/Sitzhaltung,mittel,erledigt
11,2,2025-04-09 13:33:00,Rahmen/Lenker,fahruntauglich,erledigt
12,2,2025-09-09 07:30:00,Bremse,mittel,erledigt
13,3,2023-05-30 07:50:00,Schaltung,leicht,erledigt
14,3,2023-07-03 08:39:00,Schaltung,mittel,erledigt
15,3,2024-10-02 14:31:00,Schaltung,mittel,erledigt
16,3,2025-05-10 11:20:00,Schaltung,fahruntauglich,erledigt
17,3,2025-09-25 11:13:00,Reifen/Platten,fahruntauglich,erledigt
18,3,2026-02-25 08:29:00,Schaltung,leicht,erledigt
19,3,2026-07-30 11:51:00,Schaltung,fahruntauglich,erledigt
20,4,2022-06-17 18:01:00,Bremse,fahruntauglich,erledigt
21,4,2022-11-08 09:51:00,Licht,fahruntauglich,erledigt
22,4,2023-09-03 11:05:00,Bremse,leicht,erledigt
23,4,2024-03-14 15:33:00,Reifen/Platten,leicht,erledigt
24,4,2025-05-14 14:49:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
25,4,2026-05-27 18:38:00,Rahmen/Lenker,fahruntauglich,erledigt
26,5,2022-05-24 11:18:00,Sattel/Sitzhaltung,mittel,erledigt
27,5,2023-03-24 08:47:00,Bremse,mittel,erledigt
28,5,2023-09-09 12:49:00,Bremse,fahruntauglich,erledigt
29,5,2023-10-04 10:34:00,Bremse,leicht,erledigt
30,5,2024-03-30 11:10:00,Sattel/Sitzhaltung,mittel,erledigt
31,5,2025-06-27 09:34:00,Rahmen/Lenker,mittel,erledigt
32,6,2022-12-24 13:01:00,Reifen/Platten,fahruntauglich,erledigt
33,6,2023-09-30 11:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
