schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
1,1,2024-07-09 11:02:00,Rahmen/Lenker,fahruntauglich,erledigt
2,1,2024-08-31 10:24:00,Sattel/Sitzhaltung,mittel,erledigt
3,1,2025-02-01 16:48:00,Rahmen/Lenker,leicht,erledigt
4,1,2026-03-09 09:42:00,Bremse,mittel,erledigt
5,1,2026-07-04 10:12:00,Sattel/Sitzhaltung,mittel,erledigt
6,2,2024-07-09 12:22:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
7,2,2025-05-30 08:11:00,Bremse,mittel,erledigt
8,2,2026-05-25 07:10:00,Schaltung,leicht,erledigt
9,3,2024-07-15 08:13:00,Akku,fahruntauglich,erledigt
10,3,2025-05-20 10:41:00,Schaltung,mittel,erledigt
11,3,2025-09-15 15:52:00,Licht,mittel,erledigt
12,3,2026-06-19 12:45:00,Rahmen/Lenker,mittel,erledigt
13,4,2023-11-09 14:10:00,Reifen/Platten,mittel,erledigt
14,4,2025-01-27 11:13:00,Reifen/Platten,fahruntauglich,erledigt
15,4,2026-03-13 08:02:00,Schaltung,fahruntauglich,erledigt
16,5,2024-06-03 14:27:00,Reifen/Platten,mittel,erledigt
17,5,2024-08-24 11:53:00,Reifen/Platten,leicht,erledigt
18,6,2026-02-23 17:37:00,Akku,leicht,erledigt
19,7,2024-08-05 08:47:00,Reifen/Platten,mittel,erledigt
20,7,2025-04-29 09:13:00,Rahmen/Lenker,fahruntauglich,erledigt
21,7,2026-02-28 08:27:00,Akku,mittel,erledigt
22,8,2025-05-01 11:06:00,Rahmen/Lenker,mittel,erledigt
23,8,2026-05-18 12:47:00,Licht,fahruntauglich,erledigt
24,9,2023-10-23 08:09:00,Licht,fahruntauglich,erledigt
25,9,2024-09-26 12:04:00,Licht,leicht,erledigt
26,9,2025-06-01 11:46:00,Akku,mittel,erledigt
27,9,2025-08-23 11:06:00,Reifen/Platten,mittel,erledigt
28,9,2026-05-25 13:54:00,Bremse,fahruntauglich,erledigt
29,10,2024-03-20 09:44:00,Schaltung,fahruntauglich,erledigt
30,10,2024-06-23 12:36:00,Bremse,fahruntauglich,erledigt
31,10,2024-12-10 08:35:00,Motor/Unterstuetzung,leicht,erledigt
32,10,2026-06-01 14:12:00,Motor/Unterstuetzung,fahruntauglich,erledigt
33,11,2023-12-17 16:42:00,Licht,leicht,erledigt
34,11,2024-07-09 09:40:00,Bremse,leicht,erledigt
35,11,2025-08-17 08:19:00,Sattel/Sitzhaltung,mittel,erledigt
36,12,2025-08-12 11:00:00,Bremse,fahruntauglich,erledigt
37,12,2026-08-02 17:31:00,Bremse,leicht,erledigt
38,13,2024-07-07 16:29:00,Bremse,fahruntauglich,erledigt
39,13,2025-05-09 17:01:00,Reifen/Platten,mittel,erledigt
40,13,2025-11-16 11:31:00,Reifen/Platten,mittel,erledigt
41,13,2026-05-02 19:41:00,Akku,mittel,erledigt
42,14,2024-03-04 08:03:00,Akku,leicht,erledigt
43,14,2025-05-29 11:24:00,Licht,fahruntauglich,erledigt
44,14,2025-10-08 17:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
45,15,2024-04-05 12:20:00,Schaltung,mittel,erledigt
46,15,2024-11-27 16:31:00,Licht,leicht,erledigt
47,15,2025-10-07 18:14:00,Schaltung,leicht,erledigt
48,16,2025-07-04 12:35:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
49,16,2026-05-27 10:07:00,Rahmen/Lenker,mittel,erledigt
50,17,2026-04-28 16:02:00,Schaltung,leicht,erledigt
51,19,2024-09-25 09:15:00,Reifen/Platten,fahruntauglich,erledigt
52,19,2025-05-14 18:01:00,Schaltung,mittel,erledigt
53,19,2026-02-26 10:37:00,Licht,mittel,erledigt
54,20,2024-11-26 12:28:00,Bremse,mittel,erledigt
55,20,2025-12-06 10:38:00,Sattel/Sitzhaltung,mittel,erledigt
56,21,2025-06-22 09:55:00,Bremse,mittel,erledigt
57,21,2026-06-26 14:31:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
58,22,2025-10-16 15:43:00,Schaltung,fahruntauglich,erledigt
59,23,2024-04-08 18:44:00,Rahmen/Lenker,fahruntauglich,erledigt
60,23,2024-08-20 08:43:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
61,23,2025-08-30 14:13:00,Bremse,fahruntauglich,erledigt
62,23,2026-07-05 16:19:00,Schaltung,fahruntauglich,erledigt
63,24,2026-03-18 18:20:00,Reifen/Platten,leicht,erledigt
64,25,2025-08-15 17:47:00,Akku,mittel,erledigt
65,25,2026-01-10 11:33:00,Sattel/Sitzhaltung,leicht,erledigt
66,26,2024-05-16 07:10:00,Sattel/Sitzhaltung,mittel,erledigt
67,26,2025-07-12 18:20:00,Akku,mittel,erledigt
68,26,2026-08-16 12:14:00,Licht,fahruntauglich,offen
69,27,2024-05-10 09:19:00,Reifen/Platten,mittel,erledigt
70,27,2024-07-05 07:33:00,Schaltung,leicht,erledigt
71,27,2025-06-26 11:47:00,Sattel/Sitzhaltung,leicht,erledigt
72,27,2026-04-05 16:43:00,Reifen/Platten,leicht,erledigt
73,28,2024-06-09 15:54:00,Licht,leicht,erledigt
74,28,2025-07-12 17:19:00,Bremse,fahruntauglich,erledigt
75,29,2023-12-02 15:37:00,Licht,fahruntauglich,erledigt
76,29,2024-09-10 14:42:00,Schaltung,mittel,erledigt
77,29,2024-12-17 09:07:00,Rahmen/Lenker,leicht,erledigt
78,29,2025-08-13 16:53:00,Licht,mittel,erledigt
79,29,2026-03-03 12:39:00,Bremse,fahruntauglich,erledigt
80,29,2026-08-06 13:47:00,Sattel/Sitzhaltung,mittel,erledigt
81,30,2025-06-25 09:17:00,Licht,fahruntauglich,erledigt
82,31,2024-03-11 17:49:00,Rahmen/Lenker,mittel,erledigt
83,31,2024-10-06 15:00:00,Sattel/Sitzhaltung,mittel,erledigt
84,31,2026-06-26 11:18:00,Schaltung,mittel,erledigt
85,32,2023-10-01 07:58:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
86,32,2024-06-11 15:05:00,Licht,mittel,erledigt
87,32,2024-08-10 18:17:00,Bremse,leicht,erledigt
88,32,2025-06-30 08:19:00,Rahmen/Lenker,fahruntauglich,erledigt
89,32,2025-08-28 10:30:00,Schaltung,mittel,erledigt
90,33,2025-03-29 08:26:00,Reifen/Platten,mittel,erledigt
91,33,2025-06-05 11:51:00,Schaltung,fahruntauglich,erledigt
92,33,2026-05-03 08:32:00,Schaltung,leicht,erledigt
93,34,2025-04-03 07:52:00,Licht,mittel,erledigt
94,34,2026-01-27 18:16:00,Rahmen/Lenker,leicht,erledigt
95,34,2026-05-19 13:49:00,Licht,mittel,erledigt
96,35,2024-05-14 18:16:00,Rahmen/Lenker,mittel,erledigt
97,35,2024-08-14 12:20:00,Rahmen/Lenker,leicht,erledigt
98,35,2025-01-07 11:07:00,Bremse,leicht,erledigt
99,35,2025-12-02 15:02:00,Licht,fahruntauglich,erledigt
100,36,2025-09-11 14:23:00,Sattel/Sitzhaltung,mittel,erledigt
101,37,2024-01-24 10:23:00,Licht,mittel,erledigt
102,37,2025-03-21 09:46:00,Bremse,fahruntauglich,erledigt
103,37,2025-06-28 18:16:00,Bremse,fahruntauglich,erledigt
104,38,2025-08-04 15:44:00,Bremse,mittel,erledigt
105,38,2025-09-20 13:26:00,Motor/Unterstuetzung,mittel,erledigt
106,38,2026-07-24 17:31:00,Reifen/Platten,fahruntauglich,erledigt
107,39,2026-04-21 10:32:00,Schaltung,mittel,erledigt
108,40,2024-03-07 17:44:00,Bremse,fahruntauglich,erledigt
109,40,2024-08-19 11:23:00,Reifen/Platten,fahruntauglich,erledigt
110,40,2026-06-20 13:06:00,Licht,fahruntauglich,erledigt
111,41,2024-03-15 14:07:00,Akku,fahruntauglich,erledigt
112,41,2024-08-21 19:25:00,Reifen/Platten,leicht,erledigt
113,41,2025-07-20 08:53:00,Reifen/Platten,fahruntauglich,erledigt
114,41,2026-06-18 08:33:00,Sattel/Sitzhaltung,mittel,erledigt
115,42,2024-04-05 09:54:00,Rahmen/Lenker,mittel,erledigt
116,42,2024-09-21 15:54:00,Motor/Unterstuetzung,mittel,erledigt
