schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
1,1,2025-12-28 07:00:00,Motor/Unterstuetzung,mittel,erledigt
2,4,2026-02-16 17:11:00,Akku,fahruntauglich,erledigt
3,9,2026-01-23 18:35:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
4,10,2025-10-25 16:36:00,Bremse,mittel,erledigt
5,11,2024-02-25 07:42:00,Schaltung,leicht,erledigt
6,13,2026-02-16 14:13:00,Schaltung,mittel,erledigt
7,14,2025-03-26 09:35:00,Reifen/Platten,fahruntauglich,erledigt
8,15,2025-05-13 10:35:00,Akku,fahruntauglich,erledigt
9,19,2024-03-11 09:55:00,Reifen/Platten,leicht,erledigt
10,23,2026-03-02 15:12:00,Bremse,fahruntauglich,erledigt
11,26,2026-03-23 14:15:00,Motor/Unterstuetzung,mittel,erledigt
12,27,2024-05-02 09:52:00,Sattel/Sitzhaltung,mittel,erledigt
13,28,2025-08-26 12:14:00,Licht,fahruntauglich,erledigt
14,29,2026-08-20 08:18:00,Sattel/Sitzhaltung,fahruntauglich,offen
15,31,2025-11-27 16:01:00,Bremse,fahruntauglich,erledigt
16,32,2024-12-29 16:37:00,Reifen/Platten,fahruntauglich,erledigt
17,33,2025-11-20 09:55:00,Licht,leicht,erledigt
18,35,2025-07-21 10:49:00,Reifen/Platten,fahruntauglich,erledigt
19,40,2025-07-07 08:10:00,Schaltung,fahruntauglich,erledigt
20,42,2026-05-04 12:03:00,Schaltung,fahruntauglich,erledigt
21,43,2024-09-07 16:19:00,Akku,fahruntauglich,erledigt
22,44,2025-06-19 18:52:00,Schaltung,fahruntauglich,erledigt
23,46,2025-09-28 17:43:00,Licht,mittel,erledigt
24,49,2025-06-20 15:42:00,Licht,mittel,erledigt
25,62,2026-04-30 16:51:00,Schaltung,mittel,erledigt
26,64,2026-04-16 07:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
27,65,2025-11-22 13:31:00,Rahmen/Lenker,mittel,erledigt
28,67,2024-03-26 16:30:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
29,69,2026-05-08 07:09:00,Licht,fahruntauglich,erledigt
30,70,2025-05-09 14:22:00,Rahmen/Lenker,fahruntauglich,erledigt
