schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
1,1,2026-05-30 12:08:00,Rahmen/Lenker,fahruntauglich,erledigt
2,2,2025-02-20 07:09:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
3,4,2026-01-16 12:29:00,Rahmen/Lenker,fahruntauglich,erledigt
4,9,2025-12-16 16:08:00,Reifen/Platten,leicht,erledigt
5,10,2026-06-19 14:48:00,Rahmen/Lenker,fahruntauglich,erledigt
6,14,2025-08-02 13:03:00,Schaltung,mittel,erledigt
7,19,2026-05-31 18:49:00,Licht,fahruntauglich,erledigt
8,23,2026-05-29 08:22:00,Akku,fahruntauglich,erledigt
9,26,2026-01-07 14:19:00,Akku,fahruntauglich,erledigt
10,27,2024-04-14 11:06:00,Licht,mittel,erledigt
11,29,2025-05-27 17:43:00,Sattel/Sitzhaltung,mittel,erledigt
12,31,2025-10-29 09:32:00,Schaltung,fahruntauglich,erledigt
13,32,2025-12-05 12:31:00,Schaltung,fahruntauglich,erledigt
14,35,2025-12-22 19:29:00,Schaltung,fahruntauglich,erledigt
15,37,2024-05-05 08:32:00,Rahmen/Lenker,fahruntauglich,erledigt
16,40,2026-05-15 15:33:00,Licht,mittel,erledigt
17,41,2025-12-12 13:48:00,Rahmen/Lenker,fahruntauglich,erledigt
18,42,2025-08-29 17:34:00,Licht,fahruntauglich,erledigt
19,43,2025-11-10 16:55:00,Sattel/Sitzhaltung,mittel,erledigt
20,44,2025-07-27 14:35:00,Reifen/Platten,mittel,erledigt
21,49,2024-09-24 15:01:00,Bremse,leicht,erledigt
22,50,2026-05-15 17:14:00,Licht,fahruntauglich,erledigt
23,51,2026-08-11 17:54:00,Akku,mittel,erledigt
24,57,2025-07-10 18:12:00,Bremse,fahruntauglich,erledigt
25,62,2026-04-15 07:40:00,Reifen/Platten,mittel,erledigt
26,65,2025-01-15 09:38:00,Bremse,fahruntauglich,erledigt
27,67,2024-11-21 19:20:00,Sattel/Sitzhaltung,mittel,erledigt
28,68,2025-05-21 14:36:00,Schaltung,mittel,erledigt
29,70,2025-08-24 11:55:00,Bremse,mittel,erledigt
30,71,2024-12-23 07:09:00,Reifen/Platten,fahruntauglich,erledigt
31,72,2025-09-07 07:14:00,Bremse,fahruntauglich,erledigt
32,75,2025-08-07 15:29:00,Licht,fahruntauglich,erledigt
33,76,2025-09-24 18:53:00,Bremse,fahruntauglich,erledigt
34,81,2025-01-14 17:32:00,Rahmen/Lenker,fahruntauglich,erledigt
35,82,2025-01-22 17:06:00,Motor/Unterstuetzung,fahruntauglich,erledigt
36,84,2025-04-17 12:01:00,Rahmen/Lenker,fahruntauglich,erledigt
37,87,2026-04-15 09:27:00,Licht,fahruntauglich,erledigt
38,89,2025-07-30 19:31:00,Bremse,fahruntauglich,erledigt
39,97,2026-07-20 16:39:00,Reifen/Platten,fahruntauglich,erledigt
40,99,2026-05-09 14:12:00,Licht,mittel,erledigt
41,101,2025-04-20 11:11:00,Bremse,mittel,erledigt
42,105,2025-10-04 17:18:00,Reifen/Platten,mittel,erledigt
43,106,2025-07-03 09:18:00,Licht,mittel,erledigt
44,110,2023-06-11 07:20:00,Licht,leicht,erledigt
45,112,2025-08-07 12:09:00,Rahmen/Lenker,leicht,erledigt
46,118,2025-09-30 15:12:00,Rahmen/Lenker,fahruntauglich,erledigt
47,119,2025-08-16 13:29:00,Bremse,fahruntauglich,erledigt
48,121,2025-12-08 14:07:00,Rahmen/Lenker,mittel,erledigt
49,124,2024-12-07 08:23:00,Akku,fahruntauglich,erledigt
50,125,2025-02-06 10:32:00,Motor/Unterstuetzung,leicht,erledigt
51,130,2025-06-05 07:48:00,Schaltung,fahruntauglich,erledigt
52,131,2024-01-26 16:16:00,Reifen/Platten,leicht,erledigt
53,132,2026-07-21 14:11:00,Akku,fahruntauglich,erledigt
54,134,2024-02-24 12:11:00,Schaltung,leicht,erledigt
55,135,2024-05-25 08:44:00,Rahmen/Lenker,fahruntauglich,erledigt
56,136,2025-03-12 14:40:00,Schaltung,mittel,erledigt
57,137,2025-01-07 12:16:00,Rahmen/Lenker,mittel,erledigt
58,143,2025-07-20 19:40:00,Schaltung,leicht,erledigt
59,144,2024-04-21 15:44:00,Reifen/Platten,mittel,erledigt
60,147,2025-08-24 14:54:00,Akku,leicht,erledigt
61,149,2026-04-12 10:05:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
62,150,2024-08-17 16:23:00,Bremse,mittel,erledigt
63,152,2025-07-11 16:18:00,Licht,fahruntauglich,erledigt
64,158,2025-03-07 07:04:00,Reifen/Platten,leicht,erledigt
65,159,2023-12-02 16:46:00,Bremse,leicht,erledigt
66,160,2026-07-21 11:02:00,Schaltung,mittel,erledigt
67,161,2025-02-04 11:06:00,Sattel/Sitzhaltung,leicht,erledigt
68,166,2025-12-16 11:12:00,Rahmen/Lenker,fahruntauglich,erledigt
69,167,2025-09-05 14:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
70,168,2026-07-06 17:59:00,Licht,mittel,erledigt
71,171,2025-12-22 09:35:00,Licht,mittel,erledigt
72,172,2024-09-07 15:39:00,Licht,mittel,erledigt
73,174,2024-12-18 08:52:00,Rahmen/Lenker,fahruntauglich,erledigt
