schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
1,1,2022-08-11 14:09:00,Licht,mittel,erledigt
2,1,2023-05-09 11:03:00,Reifen/Platten,fahruntauglich,erledigt
3,1,2023-09-17 19:46:00,Rahmen/Lenker,mittel,erledigt
4,1,2024-05-10 15:03:00,Schaltung,fahruntauglich,erledigt
5,1,2024-09-06 13:08:00,Licht,fahruntauglich,erledigt
6,1,2025-09-18 07:49:00,Rahmen/Lenker,mittel,erledigt
7,1,2026-05-24 19:01:00,Schaltung,fahruntauglich,erledigt
8,2,2022-07-15 10:11:00,Rahmen/Lenker,fahruntauglich,erledigt
9,2,2023-01-01 13:47:00,Schaltung,leicht,erledigt
10,2,2024-05-10 07:43:00,Sattel/Sitzhaltung,mittel,erledigt
11,2,2025-04-09 13:33:00,Rahmen/Lenker,fahruntauglich,erledigt
12,2,2025-09-09 07:30:00,Bremse,mittel,erledigt
13,3,2023-05-30 07:50:00,Schaltung,leicht,erledigt
14,3,2023-07-03 08:39:00,Schaltung,mittel,erledigt
15,3,2024-09-15 08:37:00,Rahmen/Lenker,fahruntauglich,erledigt
16,3,2025-05-26 16:03:00,Schaltung,fahruntauglich,erledigt
17,3,2025-12-02 13:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
18,4,2022-07-24 18:01:00,Bremse,fahruntauglich,erledigt
19,4,2023-04-24 09:51:00,Licht,fahruntauglich,erledigt
20,4,2023-10-02 11:05:00,Bremse,leicht,erledigt
21,4,2024-06-05 11:42:00,Rahmen/Lenker,leicht,erledigt
22,4,2025-09-06 16:08:00,Schaltung,fahruntauglich,erledigt
23,4,2026-03-11 13:45:00,Licht,mittel,erledigt
24,5,2022-07-26 11:40:00,Bremse,fahruntauglich,erledigt
25,5,2023-03-14 14:13:00,Licht,fahruntauglich,erledigt
26,5,2023-12-28 11:36:00,Rahmen/Lenker,mittel,erledigt
27,5,2024-08-12 11:10:00,Sattel/Sitzhaltung,mittel,erledigt
28,5,2025-06-20 14:37:00,Reifen/Platten,leicht,erledigt
29,6,2022-10-10 14:25:00,Schaltung,leicht,erledigt
30,6,2023-05-02 17:32:00,Reifen/Platten,mittel,erledigt
31,6,2023-09-01 12:02:00,Reifen/Platten,fahruntauglich,erledigt
32,6,2024-08-16 16:51:00,Schaltung,fahruntauglich,erledigt
33,6,2025-07-08 14:28:00,Bremse,fahruntauglich,erledigt
