schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
1,2,2023-12-24 07:20:00,Licht,leicht,erledigt
2,4,2026-06-21 17:38:00,Bremse,fahruntauglich,erledigt
3,7,2025-10-27 07:46:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
4,9,2026-05-08 11:50:00,Reifen/Platten,fahruntauglich,erledigt
5,12,2024-11-27 10:47:00,Bremse,mittel,erledigt
6,14,2024-11-23 07:09:00,Sattel/Sitzhaltung,mittel,erledigt
7,15,2025-12-21 15:43:00,Schaltung,fahruntauglich,erledigt
8,16,2026-03-13 15:18:00,Licht,mittel,erledigt
9,17,2024-07-20 16:18:00,Rahmen/Lenker,leicht,erledigt
10,19,2025-10-27 09:17:00,Reifen/Platten,fahruntauglich,erledigt
11,21,2025-01-06 15:09:00,Rahmen/Lenker,leicht,erledigt
12,22,2026-06-20 14:17:00,Licht,fahruntauglich,erledigt
13,28,2025-04-27 12:03:00,Rahmen/Lenker,fahruntauglich,erledigt
14,29,2024-01-14 15:57:00,Schaltung,mittel,erledigt
15,31,2026-01-03 19:24:00,Reifen/Platten,fahruntauglich,erledigt
16,36,2026-03-26 15:28:00,Licht,fahruntauglich,erledigt
17,37,2025-05-14 12:22:00,Motor/Unterstuetzung,mittel,erledigt
18,39,2026-06-11 19:39:00,Bremse,mittel,erledigt
19,41,2025-10-06 18:48:00,Reifen/Platten,fahruntauglich,erledigt
20,42,2025-08-15 18:26:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
21,43,2025-11-23 12:39:00,Sattel/Sitzhaltung,mittel,erledigt
22,45,2026-05-01 14:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
23,47,2024-10-24 11:25:00,Licht,fahruntauglich,erledigt
24,51,2026-07-16 10:41:00,Motor/Unterstuetzung,fahruntauglich,erledigt
25,55,2024-05-08 16:25:00,Reifen/Platten,leicht,erledigt
26,62,2025-08-28 15:24:00,Licht,fahruntauglich,erledigt
27,63,2026-01-17 14:06:00,Reifen/Platten,fahruntauglich,erledigt
28,69,2026-04-04 19:07:00,Reifen/Platten,mittel,erledigt
29,71,2025-08-09 17:48:00,Rahmen/Lenker,mittel,erledigt
30,75,2024-09-06 14:07:00,Schaltung,fahruntauglich,erledigt
31,76,2025-02-22 10:49:00,Reifen/Platten,mittel,erledigt
32,78,2025-09-12 14:54:00,Bremse,mittel,erledigt
33,80,2025-05-30 14:51:00,Licht,mittel,erledigt
34,81,2024-09-29 12:13:00,Licht,mittel,erledigt
35,83,2024-03-08 09:51:00,Sattel/Sitzhaltung,leicht,erledigt
36,84,2025-04-13 07:55:00,Motor/Unterstuetzung,fahruntauglich,erledigt
37,88,2024-09-13 07:25:00,Schaltung,fahruntauglich,erledigt
38,93,2025-02-01 19:50:00,Bremse,mittel,erledigt
39,97,2023-12-17 12:30:00,Bremse,leicht,erledigt
40,106,2025-11-13 07:04:00,Akku,fahruntauglich,erledigt
41,110,2024-02-06 13:24:00,Schaltung,mittel,erledigt
42,115,2024-09-05 11:56:00,Reifen/Platten,mittel,erledigt
43,118,2025-06-18 17:31:00,Reifen/Platten,fahruntauglich,erledigt
44,120,2025-02-09 08:17:00,Motor/Unterstuetzung,fahruntauglich,erledigt
45,123,2024-10-22 09:18:00,Rahmen/Lenker,mittel,erledigt
46,125,2025-01-08 17:46:00,Licht,mittel,erledigt
47,129,2026-08-01 12:55:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
48,131,2025-09-21 16:28:00,Schaltung,mittel,erledigt
49,132,2024-04-05 19:43:00,Sattel/Sitzhaltung,mittel,erledigt
50,133,2025-01-24 12:18:00,Licht,fahruntauglich,erledigt
51,134,2024-07-28 17:19:00,Akku,leicht,erledigt
52,136,2025-07-20 17:17:00,Licht,fahruntauglich,erledigt
53,137,2024-09-10 19:40:00,Rahmen/Lenker,leicht,erledigt
54,138,2024-06-04 17:21:00,Schaltung,fahruntauglich,erledigt
55,139,2025-09-20 18:11:00,Schaltung,fahruntauglich,erledigt
56,141,2026-03-03 18:43:00,Schaltung,fahruntauglich,erledigt
57,145,2024-10-11 11:52:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
58,146,2026-04-20 17:15:00,Reifen/Platten,mittel,erledigt
59,149,2024-04-12 10:03:00,Schaltung,mittel,erledigt
60,152,2025-08-31 08:07:00,Motor/Unterstuetzung,mittel,erledigt
61,155,2026-08-22 07:08:00,Rahmen/Lenker,fahruntauglich,offen
62,157,2025-06-21 08:52:00,Rahmen/Lenker,mittel,erledigt
63,159,2026-08-03 14:10:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
64,160,2026-01-30 18:56:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
65,161,2026-03-01 11:56:00,Reifen/Platten,fahruntauglich,erledigt
66,164,2026-07-30 12:35:00,Rahmen/Lenker,mittel,erledigt
67,166,2025-05-01 10:42:00,Bremse,fahruntauglich,erledigt
68,172,2025-12-28 11:11:00,Licht,fahruntauglich,erledigt
69,174,2026-08-14 14:02:00,Licht,fahruntauglich,offen
70,175,2025-08-13 13:20:00,Schaltung,fahruntauglich,erledigt
71,176,2023-10-29 16:07:00,Schaltung,mittel,erledigt
72,179,2025-09-08 16:58:00,Schaltung,fahruntauglich,erledigt
73,180,2025-03-30 17:40:00,Licht,mittel,erledigt
74,182,2025-09-14 19:05:00,Schaltung,fahruntauglich,erledigt
75,183,2026-05-20 14:10:00,Licht,mittel,erledigt
76,185,2026-06-01 07:09:00,Bremse,leicht,erledigt
77,194,2025-11-14 07:30:00,Licht,fahruntauglich,erledigt
78,195,2025-02-09 14:27:00,Rahmen/Lenker,mittel,erledigt
79,197,2026-05-18 16:04:00,Rahmen/Lenker,fahruntauglich,erledigt
80,198,2024-12-03 09:19:00,Bremse,fahruntauglich,erledigt
81,201,2025-05-21 16:13:00,Akku,fahruntauglich,erledigt
82,206,2025-07-10 15:00:00,Reifen/Platten,mittel,erledigt
83,207,2025-09-10 13:01:00,Rahmen/Lenker,mittel,erledigt
84,210,2025-10-18 14:22:00,Reifen/Platten,fahruntauglich,erledigt
85,211,2025-10-10 18:09:00,Bremse,fahruntauglich,erledigt
86,212,2025-03-09 08:26:00,Schaltung,fahruntauglich,erledigt
87,214,2025-10-20 08:30:00,Licht,mittel,erledigt
88,215,2024-11-02 10:53:00,Rahmen/Lenker,fahruntauglich,erledigt
89,217,2024-05-12 12:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
90,219,2024-10-08 13:49:00,Reifen/Platten,mittel,erledigt
