schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
1,1,2024-05-07 11:26:00,Bremse,leicht,erledigt
2,1,2024-07-10 11:49:00,Reifen/Platten,fahruntauglich,erledigt
3,1,2025-04-03 19:57:00,Reifen/Platten,fahruntauglich,erledigt
4,1,2026-04-13 14:23:00,Sattel/Sitzhaltung,mittel,erledigt
5,2,2024-06-18 14:30:00,Rahmen/Lenker,mittel,erledigt
6,2,2025-06-30 10:48:00,Schaltung,fahruntauglich,erledigt
7,2,2026-05-10 18:34:00,Sattel/Sitzhaltung,leicht,erledigt
8,3,2024-07-15 16:56:00,Motor/Unterstuetzung,fahruntauglich,erledigt
9,3,2025-08-25 17:15:00,Schaltung,mittel,erledigt
10,3,2026-07-16 09:04:00,Reifen/Platten,fahruntauglich,erledigt
11,4,2024-08-02 07:58:00,Reifen/Platten,fahruntauglich,erledigt
12,4,2025-06-03 15:37:00,Akku,fahruntauglich,erledigt
13,4,2026-07-13 14:48:00,Motor/Unterstuetzung,mittel,erledigt
14,5,2024-07-03 12:01:00,Bremse,fahruntauglich,erledigt
15,6,2026-04-28 10:33:00,Sattel/Sitzhaltung,mittel,erledigt
16,7,2025-04-25 17:57:00,Akku,fahruntauglich,erledigt
17,7,2026-04-16 15:48:00,Bremse,fahruntauglich,erledigt
18,7,2026-05-08 19:59:00,Bremse,leicht,erledigt
19,8,2025-09-25 14:20:00,Licht,fahruntauglich,erledigt
20,8,2026-07-13 07:26:00,Sattel/Sitzhaltung,mittel,erledigt
21,9,2024-04-15 14:16:00,Reifen/Platten,leicht,erledigt
22,9,2024-07-04 12:05:00,Bremse,leicht,erledigt
23,9,2024-10-04 17:07:00,Schaltung,leicht,erledigt
24,9,2025-07-12 16:05:00,Licht,fahruntauglich,erledigt
25,9,2026-07-06 16:28:00,Reifen/Platten,fahruntauglich,erledigt
26,10,2024-07-27 08:21:00,Motor/Unterstuetzung,fahruntauglich,erledigt
27,10,2024-09-07 09:01:00,Akku,fahruntauglich,erledigt
28,10,2025-04-06 08:17:00,Bremse,mittel,erledigt
