fahrrad_id,rahmennummer,typ_code,angeschafft_am,status,ausgemustert_am
1,WUE-0001,EBIKE,2023-04-25,verfuegbar,
2,WUE-0002,CITY,2023-06-12,verfuegbar,
3,WUE-0003,EBIKE,2023-08-08,verfuegbar,
4,WUE-0004,EBIKE,2023-05-31,verfuegbar,
5,WUE-0005,CITY,2023-05-03,ausgemustert,2024-12-19
6,WUE-0006,EBIKE,2025-07-27,verfuegbar,
7,WUE-0007,EBIKE,2024-04-26,verfuegbar,
8,WUE-0008,CITY,2024-12-22,verfuegbar,
9,WUE-0009,EBIKE,2023-05-26,verfuegbar,
10,WUE-0010,EBIKE,2023-06-27,verfuegbar,
11,WUE-0011,CITY,2023-07-28,verfuegbar,
12,WUE-0012,CITY,2025-01-23,verfuegbar,
13,WUE-0013,EBIKE,2023-02-23,verfuegbar,
14,WUE-0014,CARGO,2023-02-22,verfuegbar,
15,WUE-0015,EBIKE,2023-03-21,verfuegbar,
16,WUE-0016,CITY,2024-08-10,verfuegbar,
17,WUE-0017,CITY,2025-08-25,verfuegbar,
18,WUE-0018,CARGO,2025-11-24,verfuegbar,
19,WUE-0019,CITY,2023-03-21,verfuegbar,
20,WUE-0020,CITY,2024-04-17,verfuegbar,
21,WUE-0021,CITY,2024-09-01,verfuegbar,
22,WUE-0022,CITY,2024-07-18,verfuegbar,
23,WUE-0023,EBIKE,2023-05-26,verfuegbar,
24,WUE-0024,CITY,2025-08-06,verfuegbar,
25,WUE-0025,EBIKE,2024-12-11,verfuegbar,
26,WUE-0026,EBIKE,2023-04-11,verfuegbar,
27,WUE-0027,CITY,2023-08-10,verfuegbar,
28,WUE-0028,CITY,2023-06-19,verfuegbar,
29,WUE-0029,EBIKE,2023-05-10,verfuegbar,
30,WUE-0030,CITY,2025-04-10,verfuegbar,
31,WUE-0031,CITY,2023-05-07,verfuegbar,
32,WUE-0032,CITY,2023-07-30,verfuegbar,
33,WUE-0033,CARGO,2024-04-30,verfuegbar,
34,WUE-0034,CITY,2024-07-28,verfuegbar,
35,WUE-0035,CITY,2023-07-12,verfuegbar,
36,WUE-0036,CITY,2024-09-11,verfuegbar,
37,WUE-0037,CITY,2023-03-03,verfuegbar,
38,WUE-0038,CARGO,2025-04-29,verfuegbar,
39,WUE-0039,CITY,2025-08-23,verfuegbar,
40,WUE-0040,CITY,2023-04-01,verfuegbar,
41,WUE-0041,CARGO,2023-08-28,verfuegbar,
42,WUE-0042,CARGO,2023-06-08,verfuegbar,
43,WUE-0043,EBIKE,2023-04-15,verfuegbar,
44,WUE-0044,CITY,2023-08-15,ausgemustert,2026-03-25
45,WUE-0045,CITY,2024-11-23,verfuegbar,
46,WUE-0046,CITY,2023-08-17,verfuegbar,
47,WUE-0047,CITY,2023-07-08,verfuegbar,
48,WUE-0048,EBIKE,2023-07-10,verfuegbar,
49,WUE-0049,EBIKE,2023-05-25,verfuegbar,
50,WUE-0050,EBIKE,2023-08-11,verfuegbar,
51,WUE-0051,EBIKE,2023-05-02,verfuegbar,
52,WUE-0052,EBIKE,2024-09-08,verfuegbar,
53,WUE-0053,CITY,2024-04-23,verfuegbar,
54,WUE-0054,CARGO,2025-12-02,verfuegbar,
55,WUE-0055,CITY,2024-07-16,verfuegbar,
56,WUE-0056,EBIKE,2023-05-24,ausgemustert,2025-04-27
57,WUE-0057,EBIKE,2023-02-20,verfuegbar,
58,WUE-0058,CITY,2025-06-04,verfuegbar,
59,WUE-0059,CITY,2024-11-23,verfuegbar,
60,WUE-0060,CITY,2025-10-16,verfuegbar,
61,WUE-0061,EBIKE,2024-06-13,verfuegbar,
62,WUE-0062,CARGO,2023-08-09,verfuegbar,
63,WUE-0063,CITY,2025-09-05,verfuegbar,
64,WUE-0064,CITY,2023-06-12,verfuegbar,
65,WUE-0065,CITY,2023-07-23,verfuegbar,
66,WUE-0066,CITY,2023-03-01,ausgemustert,2025-06-30
67,WUE-0067,CITY,2023-03-01,verfuegbar,
68,WUE-0068,CITY,2023-04-16,verfuegbar,
69,WUE-0069,EBIKE,2023-04-24,verfuegbar,
70,WUE-0070,CARGO,2023-06-06,verfuegbar,
71,WUE-0071,CITY,2023-04-15,verfuegbar,
72,WUE-0072,EBIKE,2023-04-25,verfuegbar,
73,WUE-0073,EBIKE,2023-05-19,verfuegbar,
74,WUE-0074,CITY,2024-11-27,verfuegbar,
75,WUE-0075,CITY,2023-06-04,verfuegbar,
76,WUE-0076,CARGO,2023-07-09,verfuegbar,
77,WUE-0077,CARGO,2023-08-22,ausgemustert,2025-12-12
78,WUE-0078,CITY,2024-04-08,verfuegbar,
79,WUE-0079,CITY,2023-03-30,verfuegbar,
80,WUE-0080,CARGO,2023-03-10,verfuegbar,
81,WUE-0081,CITY,2023-02-19,verfuegbar,
82,WUE-0082,EBIKE,2023-07-11,verfuegbar,
83,WUE-0083,CITY,2025-04-25,verfuegbar,
84,WUE-0084,CITY,2023-03-08,verfuegbar,
85,WUE-0085,CITY,2026-01-01,verfuegbar,
86,WUE-0086,CITY,2025-01-31,verfuegbar,
87,WUE-0087,CITY,2023-08-03,verfuegbar,
88,WUE-0088,EBIKE,2024-10-29,verfuegbar,
89,WUE-0089,CITY,2023-05-20,verfuegbar,
90,WUE-0090,EBIKE,2023-08-01,verfuegbar,
91,WUE-0091,CITY,2023-05-09,verfuegbar,
92,WUE-0092,EBIKE,2024-07-31,verfuegbar,
93,WUE-0093,CITY,2025-11-10,verfuegbar,
94,WUE-0094,CITY,2025-11-03,verfuegbar,
95,WUE-0095,EBIKE,2024-08-08,verfuegbar,
96,WUE-0096,EBIKE,2024-09-05,verfuegbar,
97,WUE-0097,EBIKE,2023-06-15,verfuegbar,
98,WUE-0098,CITY,2024-08-22,verfuegbar,
99,WUE-0099,EBIKE,2023-04-03,verfuegbar,
100,WUE-0100,CITY,2024-11-08,verfuegbar,
101,WUE-0101,EBIKE,2024-04-10,verfuegbar,
102,WUE-0102,EBIKE,2025-10-03,verfuegbar,
103,WUE-0103,EBIKE,2025-11-10,verfuegbar,
104,WUE-0104,CITY,2023-03-07,ausgemustert,2025-11-06
105,WUE-0105,EBIKE,2023-02-24,verfuegbar,
106,WUE-0106,CITY,2023-06-06,verfuegbar,
107,WUE-0107,CITY,2025-05-19,verfuegbar,
108,WUE-0108,CITY,2023-06-13,verfuegbar,
109,WUE-0109,CITY,2025-01-20,verfuegbar,
110,WUE-0110,CITY,2023-03-09,verfuegbar,
111,WUE-0111,CITY,2024-06-16,verfuegbar,
112,WUE-0112,CITY,2023-06-06,verfuegbar,
113,WUE-0113,CARGO,2023-06-23,verfuegbar,
114,WUE-0114,CITY,2023-08-08,verfuegbar,
115,WUE-0115,CITY,2024-06-05,verfuegbar,
116,WUE-0116,EBIKE,2024-03-25,verfuegbar,
117,WUE-0117,CITY,2024-07-15,verfuegbar,
118,WUE-0118,CITY,2023-08-20,verfuegbar,
119,WUE-0119,EBIKE,2023-08-29,verfuegbar,
120,WUE-0120,EBIKE,2024-08-09,verfuegbar,
121,WUE-0121,EBIKE,2024-11-08,verfuegbar,
122,WUE-0122,CITY,2025-11-29,verfuegbar,
123,WUE-0123,CITY,2024-03-27,verfuegbar,
124,WUE-0124,EBIKE,2023-07-28,verfuegbar,
125,WUE-0125,EBIKE,2024-08-06,verfuegbar,
126,WUE-0126,CITY,2023-05-29,verfuegbar,
127,WUE-0127,CITY,2023-07-16,verfuegbar,
128,WUE-0128,CARGO,2023-03-22,verfuegbar,
129,WUE-0129,CITY,2024-09-07,verfuegbar,
130,WUE-0130,EBIKE,2023-04-16,verfuegbar,
131,WUE-0131,EBIKE,2023-02-19,verfuegbar,
132,WUE-0132,EBIKE,2023-09-01,verfuegbar,
133,WUE-0133,EBIKE,2025-10-14,verfuegbar,
134,WUE-0134,CITY,2023-03-02,verfuegbar,
135,WUE-0135,CITY,2024-04-04,verfuegbar,
136,WUE-0136,CITY,2023-07-03,verfuegbar,
137,WUE-0137,CITY,2023-03-26,verfuegbar,
138,WUE-0138,CITY,2025-06-25,verfuegbar,
139,WUE-0139,CITY,2024-08-10,verfuegbar,
140,WUE-0140,CITY,2023-07-27,verfuegbar,
141,WUE-0141,EBIKE,2024-06-10,verfuegbar,
142,WUE-0142,CITY,2023-07-23,verfuegbar,
143,WUE-0143,CITY,2023-06-03,verfuegbar,
144,WUE-0144,CITY,2023-02-14,verfuegbar,
145,WUE-0145,CITY,2023-08-11,ausgemustert,2025-07-01
146,WUE-0146,CITY,2024-07-27,verfuegbar,
147,WUE-0147,EBIKE,2023-05-03,verfuegbar,
148,WUE-0148,CITY,2024-07-23,verfuegbar,
149,WUE-0149,EBIKE,2023-03-06,verfuegbar,
150,WUE-0150,CITY,2023-07-29,verfuegbar,
151,WUE-0151,CITY,2023-02-13,verfuegbar,
152,WUE-0152,CARGO,2023-05-03,verfuegbar,
153,WUE-0153,CARGO,2023-06-02,verfuegbar,
154,WUE-0154,EBIKE,2024-09-01,verfuegbar,
155,WUE-0155,CARGO,2025-01-27,verfuegbar,
156,WUE-0156,CITY,2024-07-26,verfuegbar,
157,WUE-0157,CITY,2024-06-22,verfuegbar,
158,WUE-0158,CITY,2023-05-22,verfuegbar,
159,WUE-0159,EBIKE,2023-03-30,verfuegbar,
160,WUE-0160,CITY,2023-09-01,verfuegbar,
161,WUE-0161,CITY,2023-06-12,verfuegbar,
162,WUE-0162,CITY,2023-04-12,ausgemustert,2025-12-10
163,WUE-0163,EBIKE,2025-04-12,verfuegbar,
164,WUE-0164,CITY,2024-12-15,verfuegbar,
165,WUE-0165,CARGO,2024-09-29,verfuegbar,
166,WUE-0166,EBIKE,2023-05-10,verfuegbar,
167,WUE-0167,CITY,2023-07-12,verfuegbar,
168,WUE-0168,CITY,2023-05-21,verfuegbar,
169,WUE-0169,CITY,2024-10-09,verfuegbar,
170,WUE-0170,EBIKE,2023-08-11,ausgemustert,2025-02-14
171,WUE-0171,EBIKE,2023-06-16,verfuegbar,
172,WUE-0172,EBIKE,2023-06-11,verfuegbar,
173,WUE-0173,EBIKE,2023-03-02,verfuegbar,
174,WUE-0174,CITY,2023-02-13,verfuegbar,
175,WUE-0175,CITY,2024-04-22,verfuegbar,
176,WUE-0176,EBIKE,2023-05-07,verfuegbar,
177,WUE-0177,CITY,2025-01-04,verfuegbar,
178,WUE-0178,CITY,2023-08-27,verfuegbar,
179,WUE-0179,EBIKE,2023-02-26,verfuegbar,
180,WUE-0180,CITY,2023-08-26,verfuegbar,
181,WUE-0181,CARGO,2023-08-17,ausgemustert,2025-03-27
182,WUE-0182,EBIKE,2025-01-11,verfuegbar,
183,WUE-0183,EBIKE,2024-12-19,verfuegbar,
184,WUE-0184,EBIKE,2023-06-29,verfuegbar,
185,WUE-0185,CITY,2025-01-01,verfuegbar,
186,WUE-0186,CITY,2025-01-15,verfuegbar,
187,WUE-0187,CITY,2024-07-24,verfuegbar,
188,WUE-0188,CITY,2023-03-16,verfuegbar,
189,WUE-0189,CITY,2023-03-31,verfuegbar,
190,WUE-0190,CITY,2025-08-29,verfuegbar,
191,WUE-0191,EBIKE,2023-06-10,verfuegbar,
192,WUE-0192,CITY,2024-06-08,verfuegbar,
193,WUE-0193,EBIKE,2025-02-03,verfuegbar,
194,WUE-0194,EBIKE,2023-08-23,verfuegbar,
195,WUE-0195,EBIKE,2023-08-04,verfuegbar,
196,WUE-0196,CITY,2023-07-06,verfuegbar,
197,WUE-0197,CITY,2024-06-07,verfuegbar,
198,WUE-0198,EBIKE,2023-05-27,verfuegbar,
199,WUE-0199,EBIKE,2023-04-15,verfuegbar,
200,WUE-0200,CITY,2023-06-16,verfuegbar,
201,WUE-0201,CITY,2023-07-07,ausgemustert,2025-12-28
202,WUE-0202,EBIKE,2023-05-07,verfuegbar,
203,WUE-0203,CITY,2023-08-03,verfuegbar,
204,WUE-0204,CITY,2025-01-26,verfuegbar,
205,WUE-0205,CARGO,2023-08-17,verfuegbar,
206,WUE-0206,CITY,2023-05-02,verfuegbar,
207,WUE-0207,CARGO,2023-05-22,verfuegbar,
208,WUE-0208,CITY,2023-03-06,verfuegbar,
