fahrrad_id,rahmennummer,typ_code,angeschafft_am,status,ausgemustert_am
1,WUE-0001,CITY,2021-08-24,verfuegbar,
2,WUE-0002,CITY,2021-08-24,ausgemustert,2025-09-13
3,WUE-0003,CITY,2021-08-24,verfuegbar,
4,WUE-0004,CITY,2021-08-24,verfuegbar,
5,WUE-0005,CITY,2021-08-24,ausgemustert,2026-07-05
6,WUE-0006,CITY,2021-08-24,ausgemustert,2026-06-17
7,WUE-0007,CITY,2021-08-24,ausgemustert,2026-07-15
8,WUE-0008,CITY,2021-08-24,ausgemustert,2026-02-16
9,WUE-0009,CITY,2021-08-24,verfuegbar,
10,WUE-0010,CITY,2021-08-24,ausgemustert,2026-07-30
11,WUE-0011,CITY,2021-08-24,ausgemustert,2026-06-01
12,WUE-0012,CITY,2021-08-24,ausgemustert,2025-11-30
13,WUE-0013,CITY,2021-08-24,verfuegbar,
14,WUE-0014,CITY,2021-08-24,ausgemustert,2026-08-07
15,WUE-0015,CITY,2021-08-24,ausgemustert,2026-05-07
16,WUE-0016,CITY,2021-08-24,verfuegbar,
17,WUE-0017,CITY,2021-08-24,verfuegbar,
18,WUE-0018,CITY,2021-08-24,verfuegbar,
19,WUE-0019,CITY,2021-08-24,ausgemustert,2026-03-11
20,WUE-0020,CITY,2021-08-24,ausgemustert,2025-12-01
21,WUE-0021,CITY,2021-08-24,verfuegbar,
22,WUE-0022,CITY,2021-08-24,ausgemustert,2025-08-24
23,WUE-0023,CITY,2021-08-24,ausgemustert,2025-11-06
24,WUE-0024,CITY,2021-08-24,verfuegbar,
25,WUE-0025,CITY,2021-08-24,verfuegbar,
26,WUE-0026,CITY,2021-08-24,ausgemustert,2025-08-30
27,WUE-0027,CITY,2021-08-24,ausgemustert,2025-11-08
28,WUE-0028,CITY,2021-08-24,verfuegbar,
29,WUE-0029,CITY,2021-08-24,ausgemustert,2025-08-26
30,WUE-0030,CITY,2021-08-24,ausgemustert,2025-11-11
31,WUE-0031,CITY,2021-08-24,verfuegbar,
32,WUE-0032,CITY,2021-08-24,verfuegbar,
33,WUE-0033,CITY,2021-08-24,verfuegbar,
34,WUE-0034,CITY,2021-08-24,ausgemustert,2026-08-10
35,WUE-0035,CITY,2021-08-24,ausgemustert,2026-05-24
36,WUE-0036,CITY,2021-08-24,ausgemustert,2026-05-16
37,WUE-0037,CITY,2021-08-24,verfuegbar,
38,WUE-0038,CITY,2021-08-24,ausgemustert,2026-03-25
39,WUE-0039,CITY,2021-08-24,ausgemustert,2026-06-15
40,WUE-0040,CITY,2021-08-24,ausgemustert,2025-12-13
41,WUE-0041,CITY,2021-08-24,ausgemustert,2026-06-09
42,WUE-0042,CITY,2021-08-24,ausgemustert,2026-01-13
43,WUE-0043,CITY,2021-08-24,ausgemustert,2025-12-09
44,WUE-0044,CITY,2021-08-24,verfuegbar,
45,WUE-0045,CITY,2021-08-24,verfuegbar,
46,WUE-0046,CITY,2021-08-24,ausgemustert,2025-11-17
47,WUE-0047,CITY,2021-08-24,ausgemustert,2025-09-13
48,WUE-0048,CITY,2021-08-24,verfuegbar,
49,WUE-0049,CITY,2021-08-24,ausgemustert,2026-01-27
50,WUE-0050,CITY,2021-08-24,ausgemustert,2026-05-21
51,WUE-0051,CITY,2021-08-24,verfuegbar,
52,WUE-0052,CITY,2021-08-24,verfuegbar,
53,WUE-0053,CITY,2021-11-07,ausgemustert,2026-07-31
54,WUE-0054,CITY,2022-02-06,ausgemustert,2026-06-25
55,WUE-0055,CITY,2021-12-09,ausgemustert,2026-07-28
56,WUE-0056,CITY,2022-01-22,ausgemustert,2026-08-24
57,WUE-0057,CITY,2021-11-15,verfuegbar,
58,WUE-0058,CITY,2022-02-15,verfuegbar,
59,WUE-0059,CITY,2021-11-14,verfuegbar,
60,WUE-0060,CITY,2021-11-29,verfuegbar,
61,WUE-0061,CITY,2021-11-06,ausgemustert,2026-01-27
62,WUE-0062,CITY,2021-10-21,ausgemustert,2026-08-21
63,WUE-0063,CITY,2021-11-15,verfuegbar,
64,WUE-0064,CITY,2021-09-17,verfuegbar,
65,WUE-0065,CITY,2021-11-25,verfuegbar,
66,WUE-0066,CITY,2022-02-17,verfuegbar,
67,WUE-0067,CITY,2022-02-06,verfuegbar,
68,WUE-0068,CITY,2022-01-31,ausgemustert,2026-07-10
69,WUE-0069,CITY,2021-11-20,verfuegbar,
70,WUE-0070,CITY,2021-11-08,ausgemustert,2026-05-17
71,WUE-0071,CITY,2022-02-11,verfuegbar,
72,WUE-0072,CITY,2021-12-14,verfuegbar,
73,WUE-0073,CITY,2022-01-14,verfuegbar,
74,WUE-0074,CITY,2022-01-24,verfuegbar,
75,WUE-0075,CITY,2021-09-17,ausgemustert,2026-05-12
76,WUE-0076,CITY,2022-01-30,ausgemustert,2026-04-27
77,WUE-0077,CITY,2021-11-28,verfuegbar,
78,WUE-0078,CITY,2021-10-01,verfuegbar,
79,WUE-0079,CITY,2021-11-16,ausgemustert,2026-03-01
80,WUE-0080,CITY,2022-01-14,ausgemustert,2026-04-21
81,WUE-0081,CITY,2022-01-02,verfuegbar,
82,WUE-0082,CITY,2021-12-09,verfuegbar,
83,WUE-0083,CITY,2021-12-10,ausgemustert,2026-08-11
84,WUE-0084,CITY,2021-10-16,verfuegbar,
85,WUE-0085,CITY,2021-12-29,verfuegbar,
86,WUE-0086,CITY,2021-12-29,ausgemustert,2026-01-20
87,WUE-0087,CITY,2022-02-19,verfuegbar,
88,WUE-0088,CITY,2021-10-06,ausgemustert,2025-11-22
89,WUE-0089,CITY,2022-02-02,verfuegbar,
90,WUE-0090,CITY,2021-09-24,ausgemustert,2026-02-10
91,WUE-0091,CITY,2021-09-08,ausgemustert,2026-04-20
92,WUE-0092,CITY,2021-11-07,verfuegbar,
93,WUE-0093,CITY,2022-01-08,verfuegbar,
94,WUE-0094,CITY,2021-11-06,ausgemustert,2026-05-31
95,WUE-0095,CITY,2021-11-06,verfuegbar,
96,WUE-0096,CITY,2021-10-14,verfuegbar,
97,WUE-0097,CITY,2021-11-30,ausgemustert,2026-03-04
98,WUE-0098,CITY,2021-10-30,ausgemustert,2026-06-13
99,WUE-0099,CITY,2021-10-10,ausgemustert,2026-05-12
100,WUE-0100,CITY,2022-01-24,verfuegbar,
101,WUE-0101,CITY,2021-10-26,verfuegbar,
102,WUE-0102,CITY,2022-02-10,verfuegbar,
103,WUE-0103,CITY,2021-11-21,verfuegbar,
104,WUE-0104,CITY,2022-02-03,verfuegbar,
105,WUE-0105,CITY,2021-09-11,verfuegbar,
106,WUE-0106,CARGO,2021-08-24,ausgemustert,2025-11-20
107,WUE-0107,CARGO,2021-08-24,ausgemustert,2025-09-09
108,WUE-0108,CARGO,2021-08-24,verfuegbar,
109,WUE-0109,CARGO,2021-08-24,verfuegbar,
110,WUE-0110,CARGO,2021-08-24,ausgemustert,2026-07-29
111,WUE-0111,CARGO,2021-08-24,ausgemustert,2026-07-07
112,WUE-0112,CARGO,2021-08-24,ausgemustert,2026-05-02
113,WUE-0113,CARGO,2021-08-24,ausgemustert,2026-02-17
114,WUE-0114,CARGO,2021-08-24,ausgemustert,2025-09-26
115,WUE-0115,CARGO,2021-08-24,ausgemustert,2025-11-15
116,WUE-0116,CARGO,2021-08-24,ausgemustert,2026-05-22
117,WUE-0117,CARGO,2021-08-24,ausgemustert,2025-10-31
118,WUE-0118,CARGO,2021-09-22,verfuegbar,
119,WUE-0119,CARGO,2022-01-21,verfuegbar,
120,WUE-0120,CARGO,2022-02-17,verfuegbar,
121,WUE-0121,CARGO,2021-10-17,ausgemustert,2025-12-05
122,WUE-0122,CARGO,2022-01-03,ausgemustert,2026-03-03
123,WUE-0123,CARGO,2021-10-11,ausgemustert,2026-02-16
124,WUE-0124,CARGO,2021-12-21,ausgemustert,2026-08-13
125,WUE-0125,CARGO,2021-10-28,ausgemustert,2026-04-10
126,WUE-0126,CARGO,2022-02-05,verfuegbar,
127,WUE-0127,CARGO,2021-12-04,verfuegbar,
128,WUE-0128,CARGO,2021-10-26,ausgemustert,2026-08-01
129,WUE-0129,CARGO,2021-12-07,verfuegbar,
130,WUE-0130,CARGO,2021-10-13,verfuegbar,
131,WUE-0131,CITY,2021-09-22,ausgemustert,2025-12-17
132,WUE-0132,CITY,2021-09-14,verfuegbar,
133,WUE-0133,CITY,2021-09-04,verfuegbar,
134,WUE-0134,CITY,2021-09-13,verfuegbar,
135,WUE-0135,CITY,2021-09-14,verfuegbar,
136,WUE-0136,CITY,2021-08-29,ausgemustert,2026-08-09
137,WUE-0137,CITY,2021-09-16,ausgemustert,2025-11-29
138,WUE-0138,CITY,2021-08-30,ausgemustert,2025-11-08
139,WUE-0139,CITY,2021-08-31,ausgemustert,2026-03-21
140,WUE-0140,CITY,2021-09-09,ausgemustert,2026-05-04
141,WUE-0141,CITY,2021-09-18,ausgemustert,2026-01-18
142,WUE-0142,CITY,2021-09-11,ausgemustert,2025-09-22
143,WUE-0143,CITY,2021-09-07,ausgemustert,2026-03-29
144,WUE-0144,CITY,2021-08-29,ausgemustert,2026-04-24
145,WUE-0145,CITY,2021-09-15,ausgemustert,2026-01-31
