wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
1,WA-00001,1,1,2024-07-10 11:02:00,2024-07-11 11:02:00,erledigt,56
2,WA-00002,1,2,2024-08-31 19:24:00,2024-09-03 21:24:00,erledigt,80
3,WA-00003,1,3,2025-02-02 02:48:00,2025-02-03 02:48:00,erledigt,35
4,WA-00004,1,4,2026-03-10 22:42:00,2026-03-11 23:42:00,erledigt,52
5,WA-00005,1,5,2026-07-04 19:12:00,2026-07-08 03:12:00,erledigt,35
6,WA-00006,2,6,2024-07-11 15:22:00,2024-07-11 18:22:00,erledigt,96
7,WA-00007,2,7,2025-05-30 12:11:00,2025-06-01 18:11:00,erledigt,82
8,WA-00008,2,8,2026-05-27 09:10:00,2026-05-29 13:10:00,erledigt,19
9,WA-00009,3,9,2024-07-17 19:13:00,2024-07-18 19:13:00,erledigt,130
10,WA-00010,3,10,2025-05-21 18:41:00,2025-05-23 20:41:00,erledigt,56
11,WA-00011,3,11,2025-09-16 18:52:00,2025-09-19 01:52:00,erledigt,49
12,WA-00012,3,12,2026-06-20 12:45:00,2026-06-24 17:45:00,erledigt,57
13,WA-00013,4,13,2023-11-09 16:10:00,2023-11-11 17:10:00,erledigt,35
14,WA-00014,4,14,2025-01-28 11:13:00,2025-01-28 19:13:00,erledigt,94
15,WA-00015,4,15,2026-03-13 17:02:00,2026-03-14 18:02:00,erledigt,63
16,WA-00016,5,16,2024-06-05 15:27:00,2024-06-09 22:27:00,erledigt,82
17,WA-00017,5,17,2024-08-24 22:53:00,2024-08-27 06:53:00,erledigt,16
18,WA-00018,6,18,2026-02-24 15:37:00,2026-02-26 21:37:00,erledigt,15
19,WA-00019,7,19,2024-08-05 15:47:00,2024-08-08 23:47:00,erledigt,46
20,WA-00020,7,20,2025-04-30 14:13:00,2025-04-30 17:13:00,erledigt,47
21,WA-00021,7,21,2026-03-01 01:27:00,2026-03-05 08:27:00,erledigt,80
22,WA-00022,8,22,2025-05-03 19:06:00,2025-05-07 20:06:00,erledigt,50
23,WA-00023,8,23,2026-05-20 06:47:00,2026-05-21 11:47:00,erledigt,130
24,WA-00024,9,24,2023-10-25 18:09:00,2023-10-26 22:09:00,erledigt,110
25,WA-00025,9,25,2024-09-26 16:04:00,2024-09-27 19:04:00,erledigt,16
26,WA-00026,9,26,2025-06-03 16:46:00,2025-06-06 16:46:00,erledigt,86
27,WA-00027,9,27,2025-08-24 15:06:00,2025-08-28 22:06:00,erledigt,64
28,WA-00028,9,28,2026-05-25 20:54:00,2026-05-25 20:54:00,erledigt,125
