wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
1,WA-00001,1,1,2022-08-12 08:09:00,2022-08-13 12:09:00,erledigt,31
2,WA-00002,1,2,2023-05-09 19:03:00,2023-05-09 19:03:00,erledigt,81
3,WA-00003,1,3,2023-09-19 18:46:00,2023-09-20 20:46:00,erledigt,71
4,WA-00004,1,4,2024-05-11 15:03:00,2024-05-12 19:03:00,erledigt,102
5,WA-00005,1,5,2024-09-08 15:08:00,2024-09-09 22:08:00,erledigt,69
6,WA-00006,1,6,2025-09-19 09:49:00,2025-09-21 13:49:00,erledigt,49
7,WA-00007,1,7,2026-05-25 17:01:00,2026-05-27 00:01:00,erledigt,47
8,WA-00008,2,8,2022-07-16 16:11:00,2022-07-16 19:11:00,erledigt,53
9,WA-00009,2,9,2023-01-02 04:47:00,2023-01-03 10:47:00,erledigt,34
10,WA-00010,2,10,2024-05-12 04:43:00,2024-05-14 07:43:00,erledigt,36
11,WA-00011,2,11,2025-04-11 14:33:00,2025-04-11 16:33:00,erledigt,142
12,WA-00012,2,12,2025-09-11 14:30:00,2025-09-14 15:30:00,erledigt,58
13,WA-00013,3,13,2023-05-31 21:50:00,2023-05-31 22:50:00,erledigt,15
14,WA-00014,3,14,2023-07-03 12:39:00,2023-07-05 12:39:00,erledigt,57
15,WA-00015,3,15,2024-09-17 19:37:00,2024-09-18 02:37:00,erledigt,171
16,WA-00016,3,16,2025-05-28 14:03:00,2025-05-28 19:03:00,erledigt,147
17,WA-00017,3,17,2025-12-04 08:15:00,2025-12-05 08:15:00,erledigt,68
18,WA-00018,4,18,2022-07-25 16:01:00,2022-07-25 22:01:00,erledigt,179
19,WA-00019,4,19,2023-04-25 05:51:00,2023-04-25 10:51:00,erledigt,179
20,WA-00020,4,20,2023-10-03 18:05:00,2023-10-05 23:05:00,erledigt,24
21,WA-00021,4,21,2024-06-07 00:42:00,2024-06-07 04:42:00,erledigt,19
22,WA-00022,4,22,2025-09-08 16:08:00,2025-09-08 20:08:00,erledigt,134
23,WA-00023,4,23,2026-03-13 01:45:00,2026-03-15 04:45:00,erledigt,33
24,WA-00024,5,24,2022-07-26 18:40:00,2022-07-28 01:40:00,erledigt,121
25,WA-00025,5,25,2023-03-15 04:13:00,2023-03-16 09:13:00,erledigt,75
26,WA-00026,5,26,2023-12-30 12:36:00,2024-01-01 15:36:00,erledigt,40
27,WA-00027,5,27,2024-08-14 07:10:00,2024-08-18 12:10:00,erledigt,37
28,WA-00028,5,28,2025-06-21 20:37:00,2025-06-21 21:37:00,erledigt,15
29,WA-00029,6,29,2022-10-11 06:25:00,2022-10-12 08:25:00,erledigt,20
30,WA-00030,6,30,2023-05-04 22:32:00,2023-05-09 01:32:00,erledigt,29
31,WA-00031,6,31,2023-09-02 08:02:00,2023-09-02 11:02:00,erledigt,86
32,WA-00032,6,32,2024-08-17 07:51:00,2024-08-17 10:51:00,erledigt,128
33,WA-00033,6,33,2025-07-09 10:28:00,2025-07-10 17:28:00,erledigt,171
34,WA-00034,6,34,2026-01-17 12:14:00,2026-01-18 14:14:00,erledigt,11
35,WA-00035,7,35,2022-11-10 07:10:00,2022-11-12 15:10:00,erledigt,30
36,WA-00036,7,36,2023-07-05 13:54:00,2023-07-07 13:54:00,erledigt,37
37,WA-00037,7,37,2023-09-24 00:03:00,2023-09-27 03:03:00,erledigt,86
38,WA-00038,7,38,2025-04-27 04:55:00,2025-04-30 11:55:00,erledigt,71
39,WA-00039,7,39,2026-07-03 18:48:00,2026-07-04 02:48:00,erledigt,91
40,WA-00040,8,40,2022-05-19 14:58:00,2022-05-20 22:58:00,erledigt,99
41,WA-00041,8,41,2023-03-19 10:55:00,2023-03-22 14:55:00,erledigt,80
42,WA-00042,8,42,2023-12-28 21:01:00,2023-12-29 22:01:00,erledigt,26
43,WA-00043,8,43,2024-07-03 19:56:00,2024-07-06 02:56:00,erledigt,35
44,WA-00044,8,44,2025-01-23 21:28:00,2025-01-25 23:28:00,erledigt,21
45,WA-00045,8,45,2025-10-17 17:15:00,2025-10-17 21:15:00,erledigt,95
46,WA-00046,9,46,2022-09-12 15:59:00,2022-09-15 15:59:00,erledigt,47
47,WA-00047,9,47,2023-11-02 09:22:00,2023-11-04 09:22:00,erledigt,29
48,WA-00048,9,48,2024-07-06 12:37:00,2024-07-06 18:37:00,erledigt,13
49,WA-00049,9,49,2025-12-14 07:11:00,2025-12-16 11:11:00,erledigt,28
50,WA-00050,9,50,2026-05-15 11:11:00,2026-05-18 15:11:00,erledigt,51
51,WA-00051,10,51,2022-11-16 02:38:00,2022-11-18 05:38:00,erledigt,52
52,WA-00052,10,52,2023-10-13 03:51:00,2023-10-13 10:51:00,erledigt,114
53,WA-00053,10,53,2024-09-04 07:17:00,2024-09-05 11:17:00,erledigt,48
54,WA-00054,10,54,2025-08-12 01:14:00,2025-08-12 07:14:00,erledigt,46
55,WA-00055,11,55,2022-12-19 13:14:00,2022-12-19 15:14:00,erledigt,159
56,WA-00056,11,56,2023-08-12 10:59:00,2023-08-12 13:59:00,erledigt,104
57,WA-00057,11,57,2024-04-26 21:23:00,2024-04-28 00:23:00,erledigt,10
58,WA-00058,11,58,2024-10-18 18:25:00,2024-10-21 01:25:00,erledigt,27
59,WA-00059,11,59,2025-07-13 21:42:00,2025-07-15 05:42:00,erledigt,60
60,WA-00060,11,60,2025-08-28 16:57:00,2025-08-29 00:57:00,erledigt,14
61,WA-00061,11,61,2026-04-17 19:09:00,2026-04-19 19:09:00,erledigt,17
62,WA-00062,12,62,2022-09-13 22:20:00,2022-09-14 22:20:00,erledigt,153
63,WA-00063,12,63,2023-05-21 16:48:00,2023-05-21 16:48:00,erledigt,171
64,WA-00064,12,64,2023-10-22 01:24:00,2023-10-23 05:24:00,erledigt,149
65,WA-00065,12,65,2024-08-28 02:02:00,2024-08-28 07:02:00,erledigt,53
66,WA-00066,12,66,2025-05-16 23:54:00,2025-05-20 06:54:00,erledigt,27
67,WA-00067,12,67,2025-07-13 16:39:00,2025-07-15 17:39:00,erledigt,58
68,WA-00068,13,68,2023-01-04 21:47:00,2023-01-09 01:47:00,erledigt,76
69,WA-00069,13,69,2023-03-17 23:30:00,2023-03-20 04:30:00,erledigt,30
70,WA-00070,13,70,2024-03-12 04:48:00,2024-03-15 06:48:00,erledigt,54
71,WA-00071,13,71,2024-09-23 20:23:00,2024-09-26 01:23:00,erledigt,68
72,WA-00072,13,72,2025-11-14 22:56:00,2025-11-16 00:56:00,erledigt,79
