wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
1,WA-00001,1,1,2022-08-12 08:09:00,2022-08-13 12:09:00,erledigt,31
2,WA-00002,1,2,2023-05-09 19:03:00,2023-05-09 19:03:00,erledigt,81
3,WA-00003,1,3,2023-09-19 18:46:00,2023-09-20 20:46:00,erledigt,71
4,WA-00004,1,4,2024-05-11 15:03:00,2024-05-12 19:03:00,erledigt,102
5,WA-00005,1,5,2024-09-08 15:08:00,2024-09-09 22:08:00,erledigt,69
6,WA-00006,1,6,2025-09-19 09:49:00,2025-09-21 13:49:00,erledigt,49
7,WA-00007,1,7,2026-05-25 17:01:00,2026-05-27 00:01:00,erledigt,47
8,WA-00008,2,8,2022-07-16 16:11:00,2022-07-16 19:11:00,erledigt,53
9,WA-00009,2,9,2023-01-02 04:47:00,2023-01-03 10:47:00,erledigt,34
10,WA-00010,2,10,2024-05-12 04:43:00,2024-05-14 07:43:00,erledigt,36
11,WA-00011,2,11,2025-04-11 14:33:00,2025-04-11 16:33:00,erledigt,142
12,WA-00012,2,12,2025-09-11 14:30:00,2025-09-14 15:30:00,erledigt,58
13,WA-00013,3,13,2023-05-31 21:50:00,2023-05-31 22:50:00,erledigt,15
14,WA-00014,3,14,2023-07-03 12:39:00,2023-07-05 12:39:00,erledigt,57
15,WA-00015,3,15,2024-10-03 21:31:00,2024-10-06 02:31:00,erledigt,25
16,WA-00016,3,16,2025-05-12 18:20:00,2025-05-12 18:20:00,erledigt,47
17,WA-00017,3,17,2025-09-26 12:13:00,2025-09-27 18:13:00,erledigt,180
18,WA-00018,3,18,2026-02-25 16:29:00,2026-02-26 20:29:00,erledigt,12
19,WA-00019,3,19,2026-07-31 12:51:00,2026-07-31 19:51:00,erledigt,82
20,WA-00020,4,20,2022-06-18 16:01:00,2022-06-18 22:01:00,erledigt,179
21,WA-00021,4,21,2022-11-09 05:51:00,2022-11-09 10:51:00,erledigt,179
22,WA-00022,4,22,2023-09-04 18:05:00,2023-09-06 23:05:00,erledigt,24
23,WA-00023,4,23,2024-03-16 01:33:00,2024-03-16 02:33:00,erledigt,14
24,WA-00024,4,24,2025-05-15 05:49:00,2025-05-15 10:49:00,erledigt,115
25,WA-00025,4,25,2026-05-28 11:38:00,2026-05-28 19:38:00,erledigt,109
26,WA-00026,5,26,2022-05-24 13:18:00,2022-05-25 19:18:00,erledigt,57
27,WA-00027,5,27,2023-03-26 18:47:00,2023-03-29 21:47:00,erledigt,85
28,WA-00028,5,28,2023-09-10 12:49:00,2023-09-10 16:49:00,erledigt,100
29,WA-00029,5,29,2023-10-05 09:34:00,2023-10-07 09:34:00,erledigt,26
30,WA-00030,5,30,2024-04-01 07:10:00,2024-04-05 12:10:00,erledigt,37
31,WA-00031,5,31,2025-06-28 10:34:00,2025-07-01 18:34:00,erledigt,70
32,WA-00032,6,32,2022-12-25 11:01:00,2022-12-25 15:01:00,erledigt,125
33,WA-00033,6,33,2023-10-01 22:44:00,2023-10-03 02:44:00,erledigt,180
34,WA-00034,6,34,2025-04-02 09:47:00,2025-04-03 09:47:00,erledigt,58
35,WA-00035,6,35,2025-08-11 12:14:00,2025-08-15 14:14:00,erledigt,78
36,WA-00036,7,36,2023-05-16 03:56:00,2023-05-16 06:56:00,erledigt,100
37,WA-00037,7,37,2023-06-20 07:38:00,2023-06-20 15:38:00,erledigt,14
38,WA-00038,7,38,2024-03-01 08:22:00,2024-03-02 10:22:00,erledigt,79
39,WA-00039,7,39,2024-11-25 01:20:00,2024-11-25 09:20:00,erledigt,132
40,WA-00040,7,40,2025-08-23 16:15:00,2025-08-25 00:15:00,erledigt,56
41,WA-00041,8,41,2021-09-15 14:58:00,2021-09-16 22:58:00,erledigt,99
42,WA-00042,8,42,2023-05-05 07:02:00,2023-05-05 09:02:00,erledigt,115
43,WA-00043,8,43,2023-09-20 20:06:00,2023-09-22 01:06:00,erledigt,28
44,WA-00044,8,44,2024-10-03 21:28:00,2024-10-06 02:28:00,erledigt,34
45,WA-00045,8,45,2025-09-16 17:15:00,2025-09-16 21:15:00,erledigt,95
46,WA-00046,9,46,2022-07-02 15:59:00,2022-07-05 15:59:00,erledigt,47
47,WA-00047,9,47,2023-09-03 09:22:00,2023-09-05 09:22:00,erledigt,29
48,WA-00048,9,48,2024-06-23 12:37:00,2024-06-23 18:37:00,erledigt,13
49,WA-00049,9,49,2025-09-21 07:11:00,2025-09-23 11:11:00,erledigt,28
50,WA-00050,9,50,2026-03-25 11:11:00,2026-03-28 15:11:00,erledigt,51
51,WA-00051,10,51,2022-10-04 02:38:00,2022-10-06 04:38:00,erledigt,17
52,WA-00052,10,52,2023-08-04 03:51:00,2023-08-04 10:51:00,erledigt,114
53,WA-00053,10,53,2024-08-10 07:17:00,2024-08-11 11:17:00,erledigt,48
54,WA-00054,10,54,2025-07-10 01:14:00,2025-07-10 07:14:00,erledigt,46
55,WA-00055,10,55,2026-07-04 22:13:00,2026-07-06 02:13:00,erledigt,178
56,WA-00056,11,56,2022-02-17 04:27:00,2022-02-20 08:27:00,erledigt,27
57,WA-00057,11,57,2023-05-04 14:17:00,2023-05-06 14:17:00,erledigt,23
58,WA-00058,11,58,2024-01-02 17:17:00,2024-01-02 22:17:00,erledigt,121
59,WA-00059,11,59,2024-08-21 18:25:00,2024-08-24 01:25:00,erledigt,27
60,WA-00060,11,60,2025-09-06 18:39:00,2025-09-06 22:39:00,erledigt,170
61,WA-00061,11,61,2026-01-27 19:09:00,2026-01-29 19:09:00,erledigt,17
62,WA-00062,12,62,2022-08-17 22:20:00,2022-08-18 22:20:00,erledigt,153
63,WA-00063,12,63,2023-05-01 14:45:00,2023-05-04 14:45:00,erledigt,55
64,WA-00064,12,64,2023-10-09 01:24:00,2023-10-10 05:24:00,erledigt,149
65,WA-00065,12,65,2024-07-15 02:02:00,2024-07-15 07:02:00,erledigt,53
66,WA-00066,12,66,2025-01-07 23:54:00,2025-01-11 06:54:00,erledigt,27
67,WA-00067,12,67,2025-06-18 16:39:00,2025-06-20 17:39:00,erledigt,58
68,WA-00068,13,68,2022-10-29 21:47:00,2022-11-03 01:47:00,erledigt,76
69,WA-00069,13,69,2023-12-19 00:11:00,2023-12-20 04:11:00,erledigt,28
70,WA-00070,13,70,2024-06-03 07:21:00,2024-06-03 10:21:00,erledigt,140
71,WA-00071,13,71,2025-05-23 04:43:00,2025-05-25 12:43:00,erledigt,56
72,WA-00072,13,72,2026-05-20 22:00:00,2026-05-21 03:00:00,erledigt,85
