wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
1,WA-00001,1,1,2024-05-09 03:26:00,2024-05-09 08:26:00,erledigt,17
2,WA-00002,1,2,2024-07-11 00:49:00,2024-07-11 05:49:00,erledigt,175
3,WA-00003,1,3,2025-04-04 15:57:00,2025-04-05 17:57:00,erledigt,168
4,WA-00004,1,4,2026-04-13 19:23:00,2026-04-16 01:23:00,erledigt,43
5,WA-00005,2,5,2024-06-20 13:30:00,2024-06-24 19:30:00,erledigt,41
6,WA-00006,2,6,2025-06-30 15:48:00,2025-06-30 21:48:00,erledigt,74
7,WA-00007,2,7,2026-05-10 23:34:00,2026-05-11 07:34:00,erledigt,25
8,WA-00008,3,8,2024-07-15 23:56:00,2024-07-16 02:56:00,erledigt,77
9,WA-00009,3,9,2025-08-26 16:15:00,2025-08-30 18:15:00,erledigt,55
10,WA-00010,3,10,2026-07-16 15:04:00,2026-07-16 20:04:00,erledigt,97
11,WA-00011,4,11,2024-08-04 08:58:00,2024-08-04 16:58:00,erledigt,152
12,WA-00012,4,12,2025-06-05 22:37:00,2025-06-07 00:37:00,erledigt,82
13,WA-00013,4,13,2026-07-14 09:48:00,2026-07-16 09:48:00,erledigt,49
14,WA-00014,5,14,2024-07-03 22:01:00,2024-07-04 22:01:00,erledigt,165
15,WA-00015,6,15,2026-04-29 01:33:00,2026-04-30 07:33:00,erledigt,50
16,WA-00016,7,16,2025-04-27 19:57:00,2025-04-28 21:57:00,erledigt,133
17,WA-00017,7,17,2026-04-17 03:48:00,2026-04-18 10:48:00,erledigt,148
18,WA-00018,7,18,2026-05-09 20:59:00,2026-05-10 20:59:00,erledigt,26
19,WA-00019,8,19,2025-09-26 08:20:00,2025-09-26 15:20:00,erledigt,148
20,WA-00020,8,20,2026-07-14 04:26:00,2026-07-18 10:26:00,erledigt,49
21,WA-00021,9,21,2024-04-17 05:16:00,2024-04-17 12:16:00,erledigt,27
22,WA-00022,9,22,2024-07-06 23:05:00,2024-07-09 03:05:00,erledigt,17
23,WA-00023,9,23,2024-10-06 00:07:00,2024-10-08 08:07:00,erledigt,30
24,WA-00024,9,24,2025-07-13 09:05:00,2025-07-14 14:05:00,erledigt,118
25,WA-00025,9,25,2026-07-09 01:28:00,2026-07-10 04:28:00,erledigt,108
26,WA-00026,10,26,2024-07-28 16:21:00,2024-07-28 20:21:00,erledigt,86
27,WA-00027,10,27,2024-09-08 21:01:00,2024-09-10 03:01:00,erledigt,104
28,WA-00028,10,28,2025-04-08 20:17:00,2025-04-12 03:17:00,erledigt,73
29,WA-00029,10,29,2026-07-18 08:26:00,2026-07-19 15:26:00,erledigt,35
30,WA-00030,11,30,2024-05-31 13:31:00,2024-05-31 15:31:00,erledigt,157
31,WA-00031,11,31,2024-08-12 11:30:00,2024-08-13 14:30:00,erledigt,22
32,WA-00032,11,32,2025-06-19 02:06:00,2025-06-20 06:06:00,erledigt,50
33,WA-00033,11,33,2025-10-21 18:57:00,2025-10-24 01:57:00,erledigt,71
34,WA-00034,11,34,2026-07-03 17:13:00,2026-07-04 19:13:00,erledigt,18
35,WA-00035,12,35,2025-04-26 02:22:00,2025-04-28 03:22:00,erledigt,20
36,WA-00036,13,36,2024-06-10 04:57:00,2024-06-12 12:57:00,erledigt,61
37,WA-00037,13,37,2025-04-24 12:57:00,2025-04-26 19:57:00,erledigt,25
38,WA-00038,13,38,2025-12-23 14:55:00,2025-12-23 16:55:00,erledigt,173
39,WA-00039,14,39,2024-05-22 22:43:00,2024-05-23 22:43:00,erledigt,151
40,WA-00040,14,40,2024-08-08 07:54:00,2024-08-12 09:54:00,erledigt,78
41,WA-00041,14,41,2025-04-28 20:36:00,2025-04-30 20:36:00,erledigt,43
42,WA-00042,14,42,2025-07-14 03:08:00,2025-07-16 08:08:00,erledigt,22
43,WA-00043,14,43,2026-07-15 16:22:00,2026-07-16 16:22:00,erledigt,82
44,WA-00044,15,44,2024-02-24 18:26:00,2024-02-25 18:26:00,erledigt,58
45,WA-00045,15,45,2024-07-05 03:24:00,2024-07-05 08:24:00,erledigt,63
46,WA-00046,15,46,2024-09-04 05:36:00,2024-09-05 07:36:00,erledigt,49
47,WA-00047,15,47,2025-08-17 18:59:00,2025-08-17 23:59:00,erledigt,177
48,WA-00048,15,48,2026-06-14 02:06:00,2026-06-17 06:06:00,erledigt,68
49,WA-00049,16,49,2024-09-30 15:30:00,2024-10-01 21:30:00,erledigt,29
50,WA-00050,16,50,2025-09-13 16:59:00,2025-09-13 20:59:00,erledigt,58
51,WA-00051,17,51,2026-07-30 08:50:00,2026-07-30 10:50:00,erledigt,160
52,WA-00052,18,52,2026-07-08 03:47:00,2026-07-11 07:47:00,erledigt,57
53,WA-00053,18,53,2026-08-21 12:49:00,2026-08-22 17:49:00,erledigt,156
54,WA-00054,19,54,2024-06-12 02:38:00,2024-06-12 02:38:00,erledigt,10
55,WA-00055,19,55,2024-07-15 22:21:00,2024-07-17 22:21:00,erledigt,14
56,WA-00056,19,56,2025-07-08 09:40:00,2025-07-08 15:40:00,erledigt,126
57,WA-00057,20,57,2024-06-25 03:20:00,2024-06-26 04:20:00,erledigt,27
58,WA-00058,20,58,2025-07-05 00:43:00,2025-07-07 04:43:00,erledigt,25
59,WA-00059,20,59,2026-06-17 10:23:00,2026-06-17 18:23:00,erledigt,179
60,WA-00060,21,60,2025-12-10 10:41:00,2025-12-11 17:41:00,erledigt,56
61,WA-00061,21,61,2026-06-06 04:49:00,2026-06-07 06:49:00,erledigt,77
62,WA-00062,22,62,2024-10-19 22:18:00,2024-10-22 02:18:00,erledigt,52
63,WA-00063,22,63,2025-08-27 15:17:00,2025-08-27 15:17:00,erledigt,79
64,WA-00064,22,64,2026-05-21 02:45:00,2026-05-23 08:45:00,erledigt,25
65,WA-00065,23,65,2024-04-25 10:29:00,2024-04-27 10:29:00,erledigt,14
66,WA-00066,23,66,2024-11-28 17:04:00,2024-11-29 21:04:00,erledigt,69
67,WA-00067,23,67,2025-07-18 23:11:00,2025-07-20 05:11:00,erledigt,22
68,WA-00068,23,68,2026-05-27 05:30:00,2026-05-29 10:30:00,erledigt,57
69,WA-00069,24,69,2026-07-08 18:39:00,2026-07-09 19:39:00,erledigt,62
70,WA-00070,25,70,2025-07-20 19:23:00,2025-07-20 22:23:00,erledigt,135
71,WA-00071,25,71,2026-06-26 20:56:00,2026-06-29 01:56:00,erledigt,70
72,WA-00072,26,72,2024-06-04 15:06:00,2024-06-05 18:06:00,erledigt,94
73,WA-00073,26,73,2024-12-15 06:58:00,2024-12-17 14:58:00,erledigt,18
74,WA-00074,26,74,2025-08-14 22:33:00,2025-08-15 00:33:00,erledigt,142
75,WA-00075,27,75,2024-06-04 01:03:00,2024-06-05 01:03:00,erledigt,159
76,WA-00076,27,76,2025-07-02 05:01:00,2025-07-03 06:01:00,erledigt,13
77,WA-00077,27,77,2026-05-11 16:41:00,2026-05-11 17:41:00,erledigt,136
78,WA-00078,28,78,2024-07-07 22:45:00,2024-07-08 00:45:00,erledigt,19
79,WA-00079,28,79,2026-05-05 15:40:00,2026-05-06 16:40:00,erledigt,147
80,WA-00080,28,80,2026-07-25 15:20:00,2026-07-26 23:20:00,erledigt,35
81,WA-00081,29,81,2024-01-07 13:46:00,2024-01-08 16:46:00,erledigt,85
82,WA-00082,29,82,2024-06-27 04:48:00,2024-06-29 07:48:00,erledigt,11
83,WA-00083,29,83,2024-11-27 10:14:00,2024-11-28 11:14:00,erledigt,88
84,WA-00084,29,84,2025-07-01 10:00:00,2025-07-01 18:00:00,erledigt,25
85,WA-00085,29,85,2025-12-05 04:33:00,2025-12-07 09:33:00,erledigt,34
86,WA-00086,29,86,2026-05-30 15:33:00,2026-05-31 16:33:00,erledigt,15
