wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
1,WA-00001,2,1,2023-12-26 16:20:00,2023-12-28 16:20:00,erledigt,32
2,WA-00002,4,2,2026-06-22 19:38:00,2026-06-23 22:38:00,erledigt,172
3,WA-00003,7,3,2025-10-28 16:46:00,2025-10-28 18:46:00,erledigt,160
4,WA-00004,9,4,2026-05-10 07:50:00,2026-05-11 11:50:00,erledigt,53
5,WA-00005,12,5,2024-11-27 23:47:00,2024-12-02 01:47:00,erledigt,34
6,WA-00006,14,6,2024-11-25 07:09:00,2024-11-27 08:09:00,erledigt,87
7,WA-00007,15,7,2025-12-23 01:43:00,2025-12-23 03:43:00,erledigt,61
8,WA-00008,16,8,2026-03-15 18:18:00,2026-03-16 23:18:00,erledigt,46
9,WA-00009,17,9,2024-07-21 01:18:00,2024-07-23 01:18:00,erledigt,15
10,WA-00010,19,10,2025-10-28 08:17:00,2025-10-29 13:17:00,erledigt,69
11,WA-00011,21,11,2025-01-08 20:09:00,2025-01-11 00:09:00,erledigt,10
12,WA-00012,22,12,2026-06-22 11:17:00,2026-06-23 13:17:00,erledigt,101
13,WA-00013,28,13,2025-04-29 11:03:00,2025-04-30 13:03:00,erledigt,116
14,WA-00014,29,14,2024-01-16 11:57:00,2024-01-19 18:57:00,erledigt,28
15,WA-00015,31,15,2026-01-04 06:24:00,2026-01-04 06:24:00,erledigt,167
16,WA-00016,36,16,2026-03-27 11:28:00,2026-03-28 15:28:00,erledigt,76
17,WA-00017,37,17,2025-05-15 22:22:00,2025-05-16 23:22:00,erledigt,85
18,WA-00018,39,18,2026-06-12 10:39:00,2026-06-13 18:39:00,erledigt,53
19,WA-00019,41,19,2025-10-09 06:48:00,2025-10-10 14:48:00,erledigt,80
20,WA-00020,42,20,2025-08-17 23:26:00,2025-08-19 00:26:00,erledigt,97
21,WA-00021,43,21,2025-11-24 15:39:00,2025-11-28 16:39:00,erledigt,40
22,WA-00022,45,22,2026-05-01 22:00:00,2026-05-03 02:00:00,erledigt,50
23,WA-00023,47,23,2024-10-24 22:25:00,2024-10-26 05:25:00,erledigt,80
24,WA-00024,51,24,2026-07-18 04:41:00,2026-07-18 08:41:00,erledigt,71
25,WA-00025,55,25,2024-05-10 08:25:00,2024-05-10 08:25:00,erledigt,17
26,WA-00026,62,26,2025-08-28 18:24:00,2025-08-30 00:24:00,erledigt,152
27,WA-00027,63,27,2026-01-19 02:06:00,2026-01-19 07:06:00,erledigt,111
28,WA-00028,69,28,2026-04-06 07:07:00,2026-04-10 10:07:00,erledigt,34
29,WA-00029,71,29,2025-08-10 14:48:00,2025-08-14 17:48:00,erledigt,50
30,WA-00030,75,30,2024-09-07 21:07:00,2024-09-08 02:07:00,erledigt,81
31,WA-00031,76,31,2025-02-23 21:49:00,2025-02-26 05:49:00,erledigt,47
32,WA-00032,78,32,2025-09-14 02:54:00,2025-09-15 06:54:00,erledigt,45
33,WA-00033,80,33,2025-05-31 02:51:00,2025-06-03 08:51:00,erledigt,80
34,WA-00034,81,34,2024-09-30 19:13:00,2024-10-04 23:13:00,erledigt,51
35,WA-00035,83,35,2024-03-09 15:51:00,2024-03-10 23:51:00,erledigt,30
36,WA-00036,84,36,2025-04-13 10:55:00,2025-04-13 11:55:00,erledigt,171
37,WA-00037,88,37,2024-09-15 13:25:00,2024-09-15 15:25:00,erledigt,103
38,WA-00038,93,38,2025-02-03 09:50:00,2025-02-06 09:50:00,erledigt,33
39,WA-00039,97,39,2023-12-18 20:30:00,2023-12-20 02:30:00,erledigt,27
40,WA-00040,106,40,2025-11-14 04:04:00,2025-11-15 11:04:00,erledigt,170
41,WA-00041,110,41,2024-02-08 15:24:00,2024-02-12 16:24:00,erledigt,76
