wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
1,WA-00001,1,1,2026-06-01 07:08:00,2026-06-01 07:08:00,erledigt,86
2,WA-00002,2,2,2025-02-21 00:09:00,2025-02-22 08:09:00,erledigt,105
3,WA-00003,4,3,2026-01-18 18:29:00,2026-01-19 01:29:00,erledigt,128
4,WA-00004,9,4,2025-12-18 06:08:00,2025-12-19 07:08:00,erledigt,31
5,WA-00005,10,5,2026-06-19 16:48:00,2026-06-19 18:48:00,erledigt,127
6,WA-00006,14,6,2025-08-04 21:03:00,2025-08-05 22:03:00,erledigt,33
7,WA-00007,19,7,2026-06-01 22:49:00,2026-06-02 23:49:00,erledigt,89
8,WA-00008,23,8,2026-05-30 23:22:00,2026-05-31 07:22:00,erledigt,161
9,WA-00009,26,9,2026-01-09 08:19:00,2026-01-10 11:19:00,erledigt,91
10,WA-00010,27,10,2024-04-16 13:06:00,2024-04-20 20:06:00,erledigt,84
11,WA-00011,29,11,2025-05-29 13:43:00,2025-06-02 18:43:00,erledigt,46
12,WA-00012,31,12,2025-10-30 09:32:00,2025-10-31 15:32:00,erledigt,73
13,WA-00013,32,13,2025-12-07 19:31:00,2025-12-08 00:31:00,erledigt,78
14,WA-00014,35,14,2025-12-22 21:29:00,2025-12-23 21:29:00,erledigt,147
15,WA-00015,37,15,2024-05-05 10:32:00,2024-05-06 14:32:00,erledigt,163
16,WA-00016,40,16,2026-05-17 09:33:00,2026-05-21 11:33:00,erledigt,69
17,WA-00017,41,17,2025-12-13 06:48:00,2025-12-13 12:48:00,erledigt,126
18,WA-00018,42,18,2025-09-01 01:34:00,2025-09-02 03:34:00,erledigt,61
19,WA-00019,43,19,2025-11-12 05:55:00,2025-11-14 12:55:00,erledigt,74
20,WA-00020,44,20,2025-07-27 20:35:00,2025-07-31 02:35:00,erledigt,61
21,WA-00021,49,21,2024-09-24 20:01:00,2024-09-26 04:01:00,erledigt,26
22,WA-00022,50,22,2026-05-16 08:14:00,2026-05-16 15:14:00,erledigt,117
23,WA-00023,51,23,2026-08-12 12:54:00,2026-08-14 19:54:00,erledigt,54
24,WA-00024,57,24,2025-07-12 02:12:00,2025-07-13 06:12:00,erledigt,79
25,WA-00025,62,25,2026-04-16 17:40:00,2026-04-17 19:40:00,erledigt,83
26,WA-00026,65,26,2025-01-15 23:38:00,2025-01-17 03:38:00,erledigt,45
27,WA-00027,67,27,2024-11-22 04:20:00,2024-11-26 05:20:00,erledigt,39
28,WA-00028,68,28,2025-05-23 18:36:00,2025-05-26 02:36:00,erledigt,52
29,WA-00029,70,29,2025-08-25 20:55:00,2025-08-30 01:55:00,erledigt,25
30,WA-00030,71,30,2024-12-23 10:09:00,2024-12-23 16:09:00,erledigt,51
31,WA-00031,72,31,2025-09-08 22:14:00,2025-09-09 22:14:00,erledigt,142
32,WA-00032,75,32,2025-08-09 06:29:00,2025-08-09 06:29:00,erledigt,58
33,WA-00033,76,33,2025-09-26 02:53:00,2025-09-26 10:53:00,erledigt,128
34,WA-00034,81,34,2025-01-16 08:32:00,2025-01-16 09:32:00,erledigt,64
35,WA-00035,82,35,2025-01-24 09:06:00,2025-01-25 15:06:00,erledigt,118
36,WA-00036,84,36,2025-04-17 22:01:00,2025-04-19 01:01:00,erledigt,145
37,WA-00037,87,37,2026-04-15 17:27:00,2026-04-15 22:27:00,erledigt,133
38,WA-00038,89,38,2025-07-31 23:31:00,2025-08-01 01:31:00,erledigt,108
39,WA-00039,97,39,2026-07-21 14:39:00,2026-07-22 21:39:00,erledigt,123
40,WA-00040,99,40,2026-05-10 11:12:00,2026-05-14 13:12:00,erledigt,87
41,WA-00041,101,41,2025-04-22 05:11:00,2025-04-23 08:11:00,erledigt,79
42,WA-00042,105,42,2025-10-05 11:18:00,2025-10-08 18:18:00,erledigt,77
43,WA-00043,106,43,2025-07-05 14:18:00,2025-07-06 22:18:00,erledigt,37
44,WA-00044,110,44,2023-06-12 14:20:00,2023-06-12 15:20:00,erledigt,30
45,WA-00045,112,45,2025-08-09 05:09:00,2025-08-11 05:09:00,erledigt,27
46,WA-00046,118,46,2025-10-01 17:12:00,2025-10-03 01:12:00,erledigt,91
47,WA-00047,119,47,2025-08-16 22:29:00,2025-08-16 22:29:00,erledigt,53
48,WA-00048,121,48,2025-12-09 21:07:00,2025-12-12 23:07:00,erledigt,65
49,WA-00049,124,49,2024-12-08 20:23:00,2024-12-09 20:23:00,erledigt,96
50,WA-00050,125,50,2025-02-07 18:32:00,2025-02-09 23:32:00,erledigt,22
51,WA-00051,130,51,2025-06-05 18:48:00,2025-06-06 18:48:00,erledigt,148
52,WA-00052,131,52,2024-01-27 07:16:00,2024-01-29 15:16:00,erledigt,15
53,WA-00053,132,53,2026-07-23 12:11:00,2026-07-23 13:11:00,erledigt,56
54,WA-00054,134,54,2024-02-26 23:11:00,2024-02-27 23:11:00,erledigt,29
55,WA-00055,135,55,2024-05-27 04:44:00,2024-05-28 10:44:00,erledigt,130
56,WA-00056,136,56,2025-03-15 02:40:00,2025-03-16 04:40:00,erledigt,74
57,WA-00057,137,57,2025-01-07 17:16:00,2025-01-11 22:16:00,erledigt,55
