wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
1,WA-00001,1,1,2025-12-30 13:00:00,2026-01-03 20:00:00,erledigt,88
2,WA-00002,4,2,2026-02-18 14:11:00,2026-02-19 17:11:00,erledigt,159
3,WA-00003,9,3,2026-01-25 19:35:00,2026-01-26 00:35:00,erledigt,64
4,WA-00004,10,4,2025-10-26 18:36:00,2025-10-29 21:36:00,erledigt,67
5,WA-00005,11,5,2024-02-26 11:42:00,2024-02-28 11:42:00,erledigt,29
6,WA-00006,13,6,2026-02-18 11:13:00,2026-02-21 15:13:00,erledigt,61
7,WA-00007,14,7,2025-03-28 02:35:00,2025-03-29 04:35:00,erledigt,64
8,WA-00008,15,8,2025-05-14 13:35:00,2025-05-15 13:35:00,erledigt,68
9,WA-00009,19,9,2024-03-13 18:55:00,2024-03-15 18:55:00,erledigt,19
10,WA-00010,23,10,2026-03-04 22:12:00,2026-03-05 00:12:00,erledigt,85
11,WA-00011,26,11,2026-03-25 23:15:00,2026-03-29 23:15:00,erledigt,62
12,WA-00012,27,12,2024-05-02 18:52:00,2024-05-04 19:52:00,erledigt,52
13,WA-00013,28,13,2025-08-27 06:14:00,2025-08-28 12:14:00,erledigt,72
14,WA-00014,29,14,2026-08-20 21:18:00,2026-08-22 04:18:00,erledigt,74
15,WA-00015,31,15,2025-11-29 01:01:00,2025-11-29 05:01:00,erledigt,52
16,WA-00016,32,16,2024-12-31 00:37:00,2025-01-01 01:37:00,erledigt,78
17,WA-00017,33,17,2025-11-22 09:55:00,2025-11-23 13:55:00,erledigt,29
18,WA-00018,35,18,2025-07-21 21:49:00,2025-07-23 04:49:00,erledigt,67
19,WA-00019,40,19,2025-07-07 22:10:00,2025-07-08 06:10:00,erledigt,131
20,WA-00020,42,20,2026-05-05 17:03:00,2026-05-05 19:03:00,erledigt,86
21,WA-00021,43,21,2024-09-09 11:19:00,2024-09-09 18:19:00,erledigt,49
22,WA-00022,44,22,2025-06-20 11:52:00,2025-06-20 13:52:00,erledigt,158
23,WA-00023,46,23,2025-09-30 12:43:00,2025-10-04 18:43:00,erledigt,72
24,WA-00024,49,24,2025-06-21 14:42:00,2025-06-22 20:42:00,erledigt,30
25,WA-00025,62,25,2026-05-01 10:51:00,2026-05-04 16:51:00,erledigt,50
