wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
1,WA-00001,1,1,2023-05-24 11:51:00,2023-05-24 11:51:00,erledigt,26
2,WA-00002,1,2,2023-10-12 19:14:00,2023-10-12 23:14:00,erledigt,29
3,WA-00003,1,3,2025-05-24 12:58:00,2025-05-24 19:58:00,erledigt,22
4,WA-00004,1,4,2025-06-13 13:05:00,2025-06-14 16:05:00,erledigt,18
5,WA-00005,2,5,2022-10-13 21:41:00,2022-10-15 23:41:00,erledigt,24
6,WA-00006,2,6,2023-09-28 14:14:00,2023-10-02 17:14:00,erledigt,46
7,WA-00007,2,7,2024-06-08 03:15:00,2024-06-12 03:15:00,erledigt,41
8,WA-00008,2,8,2025-04-03 06:46:00,2025-04-03 07:46:00,erledigt,55
9,WA-00009,2,9,2026-03-02 04:51:00,2026-03-03 09:51:00,erledigt,83
10,WA-00010,3,10,2022-05-26 22:34:00,2022-05-27 00:34:00,erledigt,24
11,WA-00011,3,11,2022-11-01 22:56:00,2022-11-02 22:56:00,erledigt,31
12,WA-00012,3,12,2023-08-08 12:06:00,2023-08-09 17:06:00,erledigt,20
13,WA-00013,3,13,2024-10-24 13:15:00,2024-10-24 19:15:00,erledigt,142
14,WA-00014,3,14,2025-08-22 22:40:00,2025-08-23 00:40:00,erledigt,122
15,WA-00015,4,15,2023-06-08 18:53:00,2023-06-10 19:53:00,erledigt,51
16,WA-00016,4,16,2024-08-24 18:16:00,2024-08-25 02:16:00,erledigt,150
17,WA-00017,4,17,2025-09-15 04:12:00,2025-09-18 05:12:00,erledigt,51
18,WA-00018,4,18,2026-06-03 04:03:00,2026-06-03 12:03:00,erledigt,22
19,WA-00019,5,19,2022-11-06 07:15:00,2022-11-08 12:15:00,erledigt,46
20,WA-00020,5,20,2024-07-28 13:18:00,2024-07-31 17:18:00,erledigt,30
21,WA-00021,5,21,2025-03-24 22:16:00,2025-03-25 22:16:00,erledigt,87
22,WA-00022,5,22,2026-06-12 12:14:00,2026-06-13 20:14:00,erledigt,86
23,WA-00023,6,23,2023-06-13 00:35:00,2023-06-14 05:35:00,erledigt,138
24,WA-00024,6,24,2023-10-10 00:45:00,2023-10-13 00:45:00,erledigt,82
25,WA-00025,6,25,2024-09-25 13:04:00,2024-09-25 16:04:00,erledigt,23
26,WA-00026,6,26,2025-09-18 21:33:00,2025-09-20 01:33:00,erledigt,128
27,WA-00027,6,27,2025-11-23 00:15:00,2025-11-27 04:15:00,erledigt,32
28,WA-00028,6,28,2026-07-09 12:17:00,2026-07-13 15:17:00,erledigt,43
29,WA-00029,7,29,2022-11-06 01:44:00,2022-11-10 07:44:00,erledigt,51
30,WA-00030,7,30,2023-07-17 15:37:00,2023-07-18 18:37:00,erledigt,40
31,WA-00031,7,31,2025-05-07 13:03:00,2025-05-08 18:03:00,erledigt,87
32,WA-00032,7,32,2026-02-02 17:07:00,2026-02-03 20:07:00,erledigt,61
33,WA-00033,8,33,2022-11-28 03:31:00,2022-12-01 11:31:00,erledigt,55
34,WA-00034,8,34,2023-09-10 22:44:00,2023-09-11 23:44:00,erledigt,66
35,WA-00035,8,35,2024-07-04 11:09:00,2024-07-04 16:09:00,erledigt,20
36,WA-00036,8,36,2024-10-27 12:05:00,2024-10-29 14:05:00,erledigt,72
37,WA-00037,8,37,2026-02-27 12:44:00,2026-02-28 12:44:00,erledigt,111
38,WA-00038,8,38,2026-06-25 19:13:00,2026-06-26 03:13:00,erledigt,35
39,WA-00039,9,39,2023-06-06 20:52:00,2023-06-08 01:52:00,erledigt,88
40,WA-00040,9,40,2023-12-12 12:01:00,2023-12-13 16:01:00,erledigt,129
41,WA-00041,9,41,2024-09-03 09:24:00,2024-09-07 16:24:00,erledigt,58
42,WA-00042,9,42,2025-05-28 21:00:00,2025-05-30 04:00:00,erledigt,60
43,WA-00043,9,43,2026-01-30 00:01:00,2026-01-31 02:01:00,erledigt,123
44,WA-00044,10,44,2022-07-27 22:09:00,2022-07-28 01:09:00,erledigt,49
45,WA-00045,10,45,2023-08-23 17:24:00,2023-08-24 01:24:00,erledigt,156
46,WA-00046,10,46,2025-06-01 00:07:00,2025-06-01 06:07:00,erledigt,107
47,WA-00047,10,47,2026-07-24 00:28:00,2026-07-24 04:28:00,erledigt,101
48,WA-00048,11,48,2023-05-18 00:47:00,2023-05-18 03:47:00,erledigt,60
49,WA-00049,11,49,2023-09-03 05:36:00,2023-09-04 10:36:00,erledigt,60
50,WA-00050,11,50,2025-05-10 18:14:00,2025-05-12 20:14:00,erledigt,41
51,WA-00051,11,51,2026-06-18 21:12:00,2026-06-19 22:12:00,erledigt,151
