start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von,preis_bis,fahrten_grundlage
9,6,Grombühl Klinikum,Dom,CITY,nachmittag,5,12,0.6,1.3,78
9,6,Grombühl Klinikum,Dom,CITY,vormittag,6,15,0.7,1.6,51
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,frueh,5,10,0.6,1.1,70
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,nachmittag,5,12,0.6,1.3,192
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,vormittag,7,14,0.8,1.5,42
9,8,Grombühl Klinikum,Hubland Campus,CITY,frueh,5,10,0.6,1.1,153
9,8,Grombühl Klinikum,Hubland Campus,CITY,nachmittag,5,12,0.6,1.3,38
9,8,Grombühl Klinikum,Hubland Campus,CITY,vormittag,7,15,0.8,1.6,40
9,5,Grombühl Klinikum,Juliuspromenade,CITY,frueh,5,11,0.6,1.2,109
9,5,Grombühl Klinikum,Juliuspromenade,CITY,nachmittag,5,15,0.6,1.6,42
9,2,Grombühl Klinikum,Marktplatz,CITY,frueh,5,10,0.6,1.1,90
9,4,Grombühl Klinikum,Residenz,CITY,frueh,5,15,0.6,1.6,50
9,4,Grombühl Klinikum,Residenz,CITY,nachmittag,5,13,0.6,1.4,90
9,7,Grombühl Klinikum,Sanderau,CITY,frueh,5,10,0.6,1.1,65
9,7,Grombühl Klinikum,Sanderau,CITY,nachmittag,5,13,0.6,1.4,106
9,3,Grombühl Klinikum,Universität Sanderring,CITY,frueh,5,9,0.6,1.0,161
9,3,Grombühl Klinikum,Universität Sanderring,CITY,nachmittag,5,12,0.6,1.3,47
9,3,Grombühl Klinikum,Universität Sanderring,CITY,vormittag,8,14,0.9,1.5,38
9,10,Grombühl Klinikum,Zellerau,CITY,frueh,5,10,0.6,1.1,66
9,10,Grombühl Klinikum,Zellerau,CITY,nachmittag,5,11,0.6,1.2,105
9,10,Grombühl Klinikum,Zellerau,CITY,vormittag,6,16,0.7,1.7,58
1,6,Hauptbahnhof,Dom,CITY,nachmittag,5,11,0.6,1.2,77
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,frueh,5,10,0.6,1.1,84
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,vormittag,7,14,0.8,1.5,44
1,8,Hauptbahnhof,Hubland Campus,CITY,frueh,5,11,0.6,1.2,243
1,8,Hauptbahnhof,Hubland Campus,CITY,nachmittag,5,13,0.6,1.4,47
1,8,Hauptbahnhof,Hubland Campus,CITY,vormittag,8,15,0.9,1.6,47
1,5,Hauptbahnhof,Juliuspromenade,CITY,frueh,5,11,0.6,1.2,72
1,5,Hauptbahnhof,Juliuspromenade,CITY,nachmittag,5,11,0.6,1.2,42
1,2,Hauptbahnhof,Marktplatz,CITY,frueh,5,9,0.6,1.0,57
1,2,Hauptbahnhof,Marktplatz,CITY,nachmittag,6,13,0.7,1.4,37
1,2,Hauptbahnhof,Marktplatz,CITY,vormittag,7,14,0.8,1.5,42
1,4,Hauptbahnhof,Residenz,CITY,nachmittag,5,12,0.6,1.3,80
1,7,Hauptbahnhof,Sanderau,CITY,frueh,6,11,0.7,1.2,35
1,7,Hauptbahnhof,Sanderau,CITY,nachmittag,5,11,0.6,1.2,105
1,7,Hauptbahnhof,Sanderau,CITY,vormittag,8,15,0.9,1.6,36
1,3,Hauptbahnhof,Universität Sanderring,CITY,nachmittag,5,14,0.6,1.5,38
1,3,Hauptbahnhof,Universität Sanderring,CITY,vormittag,7,15,0.8,1.6,41
1,10,Hauptbahnhof,Zellerau,CITY,frueh,4,12,0.5,1.3,45
