startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von,preis_bis,fahrten_grundlage
Grombühl Klinikum,Dom,CITY,nachmittag,5,12,0.6,1.33,78
Grombühl Klinikum,Dom,CITY,vormittag,6,15,0.7,1.6,51
Grombühl Klinikum,Hauptbahnhof,CITY,frueh,5,10,0.6,1.1,70
Grombühl Klinikum,Hauptbahnhof,CITY,nachmittag,5,12,0.6,1.3,192
Grombühl Klinikum,Hauptbahnhof,CITY,vormittag,7,14,0.81,1.49,42
Grombühl Klinikum,Hubland Campus,CITY,frueh,5,10,0.6,1.1,153
Grombühl Klinikum,Hubland Campus,CITY,nachmittag,5,12,0.6,1.3,38
Grombühl Klinikum,Hubland Campus,CITY,vormittag,7,15,0.8,1.6,40
Grombühl Klinikum,Juliuspromenade,CITY,frueh,5,11,0.6,1.2,109
Grombühl Klinikum,Juliuspromenade,CITY,nachmittag,5,15,0.61,1.59,42
Grombühl Klinikum,Marktplatz,CITY,frueh,5,10,0.6,1.1,90
Grombühl Klinikum,Residenz,CITY,nachmittag,5,13,0.6,1.4,90
Grombühl Klinikum,Sanderau,CITY,frueh,5,10,0.6,1.1,65
Grombühl Klinikum,Sanderau,CITY,nachmittag,5,13,0.6,1.4,106
Grombühl Klinikum,Sanderau,CITY,vormittag,7,17,0.8,1.78,47
Grombühl Klinikum,Universität Sanderring,CITY,frueh,5,9,0.6,1.0,161
Grombühl Klinikum,Universität Sanderring,CITY,nachmittag,5,12,0.6,1.34,47
Grombühl Klinikum,Universität Sanderring,CITY,vormittag,8,14,0.87,1.46,38
Grombühl Klinikum,Zellerau,CITY,frueh,5,10,0.6,1.1,66
Grombühl Klinikum,Zellerau,CITY,nachmittag,5,11,0.6,1.2,105
Grombühl Klinikum,Zellerau,CITY,vormittag,6,16,0.7,1.7,58
Hauptbahnhof,Dom,CITY,nachmittag,5,11,0.6,1.2,77
Hauptbahnhof,Grombühl Klinikum,CITY,frueh,5,10,0.6,1.1,84
Hauptbahnhof,Grombühl Klinikum,CITY,nachmittag,5,11,0.6,1.2,119
Hauptbahnhof,Grombühl Klinikum,CITY,vormittag,7,14,0.8,1.47,44
Hauptbahnhof,Hubland Campus,CITY,frueh,5,11,0.6,1.2,243
