startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von,preis_bis,fahrten_grundlage
Grombuehl/Klinikum,Alte Mainbruecke,CITY,frueh,6,13,0.7,1.4,49
Grombuehl/Klinikum,Alte Mainbruecke,CITY,nachmittag,5,12,0.6,1.3,71
Grombuehl/Klinikum,Alte Mainbruecke,CITY,vormittag,8,16,0.9,1.7,46
Grombuehl/Klinikum,Hauptbahnhof,CITY,frueh,5,10,0.6,1.1,102
Grombuehl/Klinikum,Hauptbahnhof,CITY,nachmittag,5,11,0.6,1.19,262
Grombuehl/Klinikum,Hauptbahnhof,CITY,vormittag,7,14,0.8,1.5,41
Grombuehl/Klinikum,Hauptbahnhof,EBIKE,frueh,4,8,2.0,3.0,62
Grombuehl/Klinikum,Hubland,CITY,frueh,5,10,0.6,1.1,198
Grombuehl/Klinikum,Hubland,CITY,nachmittag,5,12,0.63,1.3,34
Grombuehl/Klinikum,Hubland,CITY,vormittag,7,16,0.8,1.7,41
Grombuehl/Klinikum,Hubland,EBIKE,frueh,4,8,2.0,3.0,122
Grombuehl/Klinikum,Kaeppele,CITY,frueh,6,14,0.65,1.5,46
Grombuehl/Klinikum,Kaeppele,CITY,nachmittag,5,12,0.6,1.35,86
Grombuehl/Klinikum,Marktplatz,CITY,frueh,5,10,0.6,1.1,153
Grombuehl/Klinikum,Marktplatz,CITY,nachmittag,5,12,0.6,1.26,45
Grombuehl/Klinikum,Marktplatz,CITY,vormittag,7,13,0.8,1.4,64
Grombuehl/Klinikum,Residenz,CITY,frueh,5,12,0.6,1.3,35
Grombuehl/Klinikum,Residenz,CITY,nachmittag,5,12,0.6,1.3,91
Grombuehl/Klinikum,Residenz,CITY,vormittag,7,17,0.82,1.78,47
Grombuehl/Klinikum,Ringpark Nord,CITY,frueh,5,13,0.6,1.42,40
Grombuehl/Klinikum,Ringpark Nord,CITY,nachmittag,5,12,0.6,1.3,94
Grombuehl/Klinikum,Ringpark Nord,CITY,vormittag,7,14,0.8,1.5,58
Grombuehl/Klinikum,Sanderring,CITY,frueh,5,10,0.6,1.1,220
Grombuehl/Klinikum,Sanderring,CITY,nachmittag,5,13,0.6,1.44,49
Grombuehl/Klinikum,Sanderring,CITY,vormittag,7,14,0.8,1.46,45
Grombuehl/Klinikum,Zellerau,CITY,frueh,5,9,0.6,1.01,100
Grombuehl/Klinikum,Zellerau,CITY,nachmittag,5,11,0.6,1.2,119
Grombuehl/Klinikum,Zellerau,CITY,vormittag,6,13,0.7,1.4,42
Hauptbahnhof,Alte Mainbruecke,CITY,nachmittag,6,15,0.7,1.6,100
Hauptbahnhof,Grombuehl/Klinikum,CITY,frueh,5,10,0.6,1.1,115
Hauptbahnhof,Grombuehl/Klinikum,CITY,nachmittag,5,11,0.6,1.2,141
Hauptbahnhof,Grombuehl/Klinikum,CITY,vormittag,7,14,0.8,1.54,37
Hauptbahnhof,Grombuehl/Klinikum,EBIKE,frueh,5,9,2.25,3.25,102
Hauptbahnhof,Hubland,CITY,frueh,5,10,0.6,1.1,316
Hauptbahnhof,Hubland,CITY,nachmittag,5,12,0.6,1.3,46
