# Stichtag: 2026-08-25
# Datenherkunft: SYNTHETISCHE LEHRDATEN
# Grundlage: NUR Abfahrtsprofile - keine Ankuenfte, Bestaende oder Kapazitaeten
# STATUS: HYPOTHESEN - kein Umverteilungsplan, keine Sollbestaende
station_id,stationsnummer,name,stationstyp,hypothese,wochenendanteil,dauer_median,fahrten_gesamt,stichtag
1,S-0001,Hauptbahnhof,Verkehrsknoten,"Abfahrtsspitze am Abend, wenn die Züge ankommen — Hypothese: Bestand am späten Nachmittag auffüllen",0.2307205267823224,12.0,7897,2026-08-25
2,S-0002,Marktplatz,Innenstadtstation,"Abfahrtsspitze früh, kurze Wege im Zentrum — Hypothese: frühe Prüfung, kleinere Nachfüllmenge testen",0.2611088295687885,12.0,12175,2026-08-25
3,S-0003,Universität Sanderring,Nachmittagsstation,"Abfahrtsspitze am frühen Nachmittag, auch am Wochenende — Hypothese: Mittagsprüfung testen",0.17695115591865113,11.0,5753,2026-08-25
4,S-0004,Residenz,Nachmittagsstation,"Abfahrtsspitze am frühen Nachmittag, auch am Wochenende — Hypothese: Mittagsprüfung testen",0.581060673358799,11.0,11257,2026-08-25
5,S-0005,Juliuspromenade,Innenstadtstation,"Abfahrtsspitze früh, kurze Wege im Zentrum — Hypothese: frühe Prüfung, kleinere Nachfüllmenge testen",0.2462618248397925,12.0,13108,2026-08-25
6,S-0006,Dom,Nachmittagsstation,"Abfahrtsspitze am frühen Nachmittag, auch am Wochenende — Hypothese: Mittagsprüfung testen",0.5872679045092838,11.0,11310,2026-08-25
7,S-0007,Sanderau,Wohnstation,"Abfahrtsspitze früh, lange Wege in die Stadt — Hypothese: frühe Bestandsprüfung testen",0.14362437952640572,23.0,12289,2026-08-25
8,S-0008,Hubland Campus,Nachmittagsstation,"Abfahrtsspitze am frühen Nachmittag, auch am Wochenende — Hypothese: Mittagsprüfung testen",0.17842968075927523,26.0,5795,2026-08-25
9,S-0009,Grombühl Klinikum,Wohnstation,"Abfahrtsspitze früh, lange Wege in die Stadt — Hypothese: frühe Bestandsprüfung testen",0.14273127753303966,13.0,12485,2026-08-25
10,S-0010,Zellerau,Wohnstation,"Abfahrtsspitze früh, lange Wege in die Stadt — Hypothese: frühe Bestandsprüfung testen",0.1447453778786896,18.0,12332,2026-08-25
